BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T13:54:35.731654+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.934 | 5.900 | 8.650 | 0.0023633 | -2.65% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.865 | 6.050 | 8.700 | 2.3738 | 1.60% | 55 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.856 | 5.550 | 8.400 | 0.0575 | -0.57% | 5 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.789 | 4.750 | 8.400 | 0.126 | 9.61% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.766 | 6.250 | 7.200 | 0.082459 | 2.00% | 15 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.741 | 5.600 | 8.650 | 0.12853 | 2.24% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.740 | 7.800 | 8.100 | 2.0968 | 5.30% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.728 | 6.700 | 8.300 | 2.0506 | 8.31% | 55 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.725 | 6.150 | 7.150 | 0.061092 | -11.20% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.684 | 6.950 | 8.150 | 0.33351 | -1.47% | 51 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.674 | 7.200 | 7.750 | 0.0195278 | 12.36% | 39 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.672 | 4.800 | 8.300 | 0.014942 | 5.35% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.648 | 5.550 | 8.950 | 0.5561 | -0.96% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.640 | 6.550 | 7.950 | 0.18683 | -1.37% | 36 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.632 | 5.800 | 8.150 | 0.10151 | -1.25% | 30 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.630 | 5.750 | 7.950 | 0.023379 | 2.06% | 42 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.584 | 5.800 | 8.300 | 0.8834 | 0.70% | 49 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.556 | 5.750 | 8.550 | 0.02905 | -2.14% | 55 | - | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.515 | 7.700 | 5.100 | 67896.0 | 2.37% | 6 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.512 | 4.600 | 8.450 | 0.020147 | -3.67% | 37 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.500 | 5.500 | 5.100 | 1893.0 | -1.48% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.493 | 6.900 | 7.650 | 0.14653 | 2.05% | 34 | - | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.487 | 4.900 | 6.750 | 0.0356 | 0.94% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.478 | 4.850 | 8.500 | 0.20476 | -2.75% | 38 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.466 | 6.000 | 8.000 | 0.094994 | -4.25% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.449 | 6.850 | 7.500 | 0.0031625 | -0.91% | 30 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.445 | 6.400 | 7.600 | 0.47745 | 1.83% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.437 | 6.250 | 8.150 | 1.9909 | 6.97% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.404 | 7.050 | 7.000 | 46.617 | 0.64% | 11 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.386 | 6.250 | 7.350 | 0.13401 | 3.75% | 73 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.351 | 4.350 | 8.950 | 0.06968 | -2.15% | 41 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.348 | 5.000 | 8.000 | 0.24161 | -0.75% | 309 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
