BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:55:37.978278+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.388 | 5.450 | 8.250 | 0.022494 | -6.98% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.268 | 6.500 | 7.750 | 5.4058 | -5.83% | 127 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.261 | 4.450 | 7.400 | 0.10188 | -6.36% | 43 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.258 | 5.500 | 8.250 | 0.0055921 | -13.64% | 56 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.237 | 6.250 | 8.150 | 1.9066 | -6.63% | 174 | - | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.303 | 4.600 | 8.400 | 0.46037 | 23.76% | 283 | EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.047 | 4.600 | 4.650 | 0.26517 | -2.69% | 3 | SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.911 | 5.350 | 3.750 | 0.00308 | -8.61% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 3.800 | 2.200 | 0.004829 | -4.60% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.187 | 4.700 | 8.450 | 0.018868 | -2.43% | 105 | WICK_SETUP | RAW_CONFIRMED
CVX-EUR | NONE | NONE | 7.176 | 5.650 | 7.450 | 1.6046 | -6.92% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | NONE | NONE | 7.149 | 5.850 | 8.000 | 0.00768 | -8.33% | 84 | - | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.149 | 5.350 | 7.550 | 0.0007294 | 6.70% | 78 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | NONE | NONE | 7.102 | 5.050 | 7.950 | 0.006293 | -6.85% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.085 | 4.850 | 8.600 | 0.009355 | 5.71% | 131 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.080 | 6.500 | 7.750 | 0.0175521 | -4.07% | 113 | - | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.057 | 5.850 | 7.650 | 0.015916 | -1.96% | 79 | WICK_SETUP | RAW_CONFIRMED
