BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:05:29.933812+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CC-EUR | WATCH | WATCH | 7.943 | 6.150 | 3.450 | 0.09726 | 11.78% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.923 | 5.950 | 8.150 | 0.10676 | 6.65% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.851 | 5.900 | 6.750 | 0.029186 | 5.34% | 18 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.823 | 5.450 | 2.600 | 0.018157 | 4.94% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.739 | 5.600 | 8.300 | 0.55745 | 15.42% | 326 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.698 | 5.350 | 7.350 | 0.15782 | 12.03% | 33 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.850 | 8.200 | 5.2116 | 7.99% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.690 | 5.600 | 8.400 | 0.39625 | -8.48% | 71 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.672 | 4.900 | 8.450 | 0.020722 | 5.95% | 235 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.648 | 5.950 | 7.950 | 0.025924 | 12.40% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.645 | 5.900 | 7.600 | 23.4719 | 7.75% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.619 | 6.200 | 8.150 | 2.2167 | 12.52% | 323 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.607 | 6.550 | 8.100 | 0.229503 | -0.61% | 301 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.579 | 5.900 | 8.600 | 0.00998 | 6.14% | 261 | LOW_LIQUIDITY | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.577 | 5.450 | 6.150 | 7.9812 | 2.90% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.526 | 5.650 | 7.950 | 4.4899 | 6.68% | 215 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
