BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T04:38:54.445092+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KERNEL-EUR | WATCH | WATCH | 9.068 | 5.950 | 7.750 | 0.038622 | 5.44% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.807 | 5.900 | 6.650 | 0.00034967 | 0.55% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.444 | 4.050 | 5.650 | 0.0039473 | 1.97% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.414 | 5.600 | 8.450 | 0.079426 | 3.87% | 76 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.207 | 4.850 | 6.700 | 0.022876 | 11.69% | 18 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.195 | 5.700 | 8.350 | 0.01052 | 1.37% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.188 | 5.900 | 8.450 | 0.0030546 | -9.43% | 543 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.181 | 5.950 | 8.500 | 0.0016489 | 5.82% | 117 | LOW_LIQUIDITY | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 8.145 | 5.800 | 3.900 | 0.0017381 | -2.02% | 15 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.076 | 5.750 | 8.350 | 2.2187 | 10.04% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.846 | 5.550 | 8.950 | 2.371 | 5.13% | 32 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.811 | 6.050 | 8.000 | 0.045586 | 8.89% | 38 | - | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.802 | 6.000 | 5.400 | 0.0036653 | 4.45% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.767 | 7.400 | 8.250 | 232.29 | 5.27% | 22 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.761 | 5.300 | 8.950 | 0.01603 | 9.51% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.736 | 5.900 | 7.050 | 0.02157 | 2.18% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.685 | 6.550 | 8.450 | 0.095433 | 7.29% | 28 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.668 | 5.700 | 8.700 | 0.019598 | 7.88% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.654 | 5.950 | 8.650 | 0.28072 | -0.67% | 7 | WICK_SETUP | RAW_CONFIRMED
