BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T11:36:12.883359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | WATCH | WATCH | 8.073 | 5.350 | 8.400 | 6.1435 | 6.43% | 120 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.040 | 5.700 | 8.600 | 0.079408 | 6.35% | 101 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.960 | 5.900 | 8.100 | 0.12099 | 4.53% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.932 | 5.800 | 8.700 | 1.7688 | 4.64% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.896 | 6.050 | 9.000 | 54.474 | 3.43% | 195 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.858 | 6.100 | 8.500 | 83.501 | 0.61% | 176 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.738 | 4.300 | 8.550 | 0.017092 | -0.05% | 138 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.690 | 5.550 | 3.750 | 0.026254 | 4.80% | 6 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.688 | 5.650 | 8.650 | 0.0168 | 5.87% | 152 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.650 | 4.950 | 8.400 | 0.053222 | -1.16% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.647 | 7.600 | 7.900 | 1.3487 | 7.50% | 24 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.643 | 4.850 | 8.300 | 0.23344 | 16.43% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.610 | 4.100 | 7.900 | 0.010975 | 3.21% | 26 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.607 | 4.600 | 7.650 | 0.0051011 | 3.10% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.604 | 4.750 | 9.000 | 0.009957 | 6.79% | 64 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.598 | 5.900 | 8.150 | 4.0983 | 2.31% | 116 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.565 | 5.250 | 7.850 | 0.36735 | 5.35% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.541 | 6.900 | 7.950 | 0.044807 | 3.20% | 47 | - | RAW_CONFIRMED
2Z-EUR | WATCH | WATCH | 7.540 | 5.600 | 7.300 | 0.046929 | 3.66% | 15 | SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.511 | 6.850 | 8.700 | 65.076 | 7.00% | 82 | - | RAW_CONFIRMED
