BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T19:24:41.187700+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.988 | 6.850 | 8.100 | 0.6884 | 3.44% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.893 | 6.750 | 7.600 | 2.5945 | 1.83% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 6.950 | 8.300 | 0.029991 | -0.25% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.191 | 6.200 | 8.100 | 0.07829 | 6.59% | 67 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 7.650 | 7.600 | 0.086575 | 9.64% | 173 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 7.300 | 7.800 | 0.40517 | 8.14% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 6.250 | 7.650 | 0.04143 | 6.39% | 29 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 9.087 | 5.550 | 8.050 | 0.018129 | 11.13% | 160 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.250 | 7.100 | 0.043997 | 6.23% | 45 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.900 | 7.300 | 2.63e-05 | 5.74% | 40 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.850 | 6.400 | 0.051922 | 8.71% | 1 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.600 | 7.900 | 0.006948 | 3.79% | 68 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 7.200 | 7.200 | 0.0200992 | -6.27% | 70 | - | RAW_CONFIRMED
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 7.050 | 7.250 | 0.033647 | 4.47% | 17 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.350 | 6.550 | 2.1411 | -3.41% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.450 | 6.350 | 0.42017 | 2.41% | 13 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.250 | 8.400 | 2.8909 | 1.36% | 69 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.550 | 7.500 | 0.18084 | -1.91% | 119 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.550 | 8.300 | 0.13401 | 2.84% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CARV-EUR | ENTRY_WINDOW | WATCH | 8.113 | 6.000 | 7.400 | 0.038781 | 11.09% | 27 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.450 | 8.400 | 0.010459 | 2.46% | 171 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 7.800 | 8.100 | 0.0081159 | 3.03% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.450 | 8.600 | 0.20955 | 4.86% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 7.000 | 6.300 | 0.8819 | 0.71% | 3 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 7.300 | 8.100 | 8.143 | 6.61% | 53 | - | RAW_CONFIRMED
BREV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.200 | 8.450 | 0.07821 | 6.35% | 67 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 7.000 | 7.650 | 1.0334 | 0.86% | 158 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.150 | 6.700 | 0.4582 | 3.08% | 18 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | WATCH | 7.942 | 5.650 | 7.050 | 0.0052247 | -6.70% | 11 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.200 | 8.050 | 0.25907 | 0.95% | 168 | CHASE_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.600 | 6.100 | 0.006311 | 6.40% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.850 | 6.650 | 0.1931 | 10.22% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.200 | 8.300 | 6.9731 | 5.21% | 93 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 8.850 | 0.57079 | 4.39% | 169 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 9.175 | 5.350 | 8.350 | 0.13826 | 5.28% | 69 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.682 | 5.850 | 8.150 | 0.054121 | 5.62% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.343 | 6.150 | 7.400 | 0.29996 | -1.94% | 10 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.155 | 6.100 | 8.300 | 0.0034228 | 8.09% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
