BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:20:29.996623+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.200 | 8.300 | 0.015129 | 8.84% | 226 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.350 | 8.000 | 0.029252 | 1.79% | 78 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 7.400 | 8.300 | 4.8013 | 1.82% | 242 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.850 | 8.000 | 0.36978 | 1.67% | 65 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.200 | 8.300 | 2.0082 | 5.24% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.950 | 8.700 | 2.2203 | 3.45% | 251 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.800 | 8.300 | 0.8943 | 9.15% | 237 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.000 | 8.250 | 0.024 | 2.37% | 203 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.450 | 4.650 | 0.287 | 7.09% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.900 | 8.300 | 0.48066 | 5.71% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.400 | 7.550 | 6.002 | 12.49% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.620 | 6.650 | 7.550 | 0.30085 | 6.79% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.541 | 7.150 | 8.150 | 0.32484 | 3.76% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.500 | 7.600 | 8.100 | 2.3105 | 13.36% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.485 | 6.950 | 7.600 | 21.3384 | 14.70% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 7.465 | 5.550 | 8.500 | 0.20574 | -1.20% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.353 | 4.500 | 6.050 | 0.1918 | 2.91% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.616 | 4.500 | 5.600 | 9.5976 | 1.67% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.911 | 5.800 | 7.500 | 0.031984 | -0.25% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.217 | 6.000 | 8.950 | 0.51609 | 1.15% | 252 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.109 | 5.650 | 8.550 | 0.028992 | 1.38% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.029 | 5.150 | 8.650 | 0.14637 | 11.65% | 244 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.879 | 5.650 | 7.000 | 0.036671 | -3.18% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.855 | 5.500 | 7.950 | 4.1393 | 17.44% | 145 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.815 | 6.000 | 8.550 | 1.3185 | 1.81% | 250 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.778 | 6.200 | 7.950 | 0.022783 | 3.75% | 159 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.734 | 7.150 | 8.000 | 0.008 | 2.75% | 118 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.711 | 6.250 | 5.000 | 0.010013 | 2.12% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.709 | 5.800 | 8.450 | 0.019798 | 4.93% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.706 | 5.650 | 8.200 | 4.8041 | 4.01% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.666 | 5.300 | 7.950 | 0.0042871 | 3.96% | 119 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.666 | 4.750 | 8.400 | 0.1132 | -0.71% | 164 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.624 | 5.450 | 7.550 | 0.0007475 | 18.18% | 93 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.526 | 5.200 | 8.850 | 2.4909 | 1.53% | 168 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.518 | 5.100 | 3.550 | 0.030259 | 5.19% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.516 | 6.700 | 7.050 | 1.24096 | 15.47% | 56 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.505 | 7.000 | 7.750 | 5.8811 | 6.54% | 164 | WICK_SETUP | RAW_CONFIRMED
