BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:24:46.064041+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 7.892 | 5.800 | 8.950 | 0.34905 | -1.68% | 95 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.849 | 5.650 | 8.650 | 0.1178 | 5.03% | 85 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.745 | 5.900 | 8.400 | 0.048861 | 7.20% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.676 | 5.850 | 6.100 | 0.0045293 | 2.92% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.623 | 5.600 | 8.300 | 0.01402 | -8.50% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.621 | 5.900 | 8.050 | 0.14431 | -2.37% | 85 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.599 | 4.950 | 8.700 | 0.006099 | -0.72% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.562 | 5.950 | 5.000 | 0.04807 | -0.32% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.558 | 6.500 | 7.950 | 74.052 | -3.46% | 88 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.552 | 7.400 | 7.950 | 0.15634 | 7.88% | 92 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.544 | 4.950 | 8.150 | 0.025764 | 19.34% | 59 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.541 | 4.950 | 8.600 | 0.009063 | 0.55% | 68 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.499 | 6.000 | 8.450 | 11.1608 | 6.41% | 95 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.468 | 5.000 | 4.300 | 0.013484 | 1.27% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.464 | 6.700 | 7.350 | 0.9252 | 12.95% | 45 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.457 | 6.850 | 7.600 | 0.0061106 | 0.93% | 51 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.445 | 5.400 | 8.400 | 2.7157e-06 | -9.84% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.436 | 4.400 | 8.400 | 0.11345 | 3.28% | 47 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.422 | 4.250 | 8.400 | 0.08734 | 5.83% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.418 | 7.200 | 8.000 | 48.42 | 3.25% | 94 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.402 | 5.850 | 7.900 | 0.047338 | 0.82% | 75 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.393 | 6.250 | 8.150 | 0.21875 | -5.09% | 82 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.389 | 5.400 | 7.450 | 0.068659 | 2.86% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.381 | 5.500 | 7.950 | 0.04612 | -4.47% | 39 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.380 | 7.450 | 7.550 | 0.24424 | 6.93% | 47 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.345 | 5.350 | 8.250 | 0.0057365 | 8.26% | 54 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
