BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:37:23.930875+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.550 | 8.650 | 0.14637 | 12.08% | 245 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.900 | 7.500 | 0.41407 | 4.34% | 85 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.450 | 8.950 | 0.06898 | -0.13% | 234 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.600 | 7.500 | 0.0032491 | 8.35% | 130 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.850 | 7.100 | 0.13406 | 11.49% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 7.500 | 6.400 | 68.83 | 3.07% | 39 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 7.200 | 8.650 | 0.0062883 | 3.09% | 253 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 7.700 | 6.100 | 0.62693 | 5.64% | 50 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.650 | 3.800 | 0.019772 | 6.01% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.950 | 7.000 | 9.6905 | 2.96% | 63 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.450 | 6.300 | 0.0014486 | 3.43% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.350 | 8.700 | 2.239 | 4.89% | 252 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.250 | 8.300 | 0.48378 | 6.40% | 221 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.200 | 8.550 | 0.021366 | 4.68% | 226 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 7.600 | 7.650 | 197.08 | 4.83% | 128 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.600 | 8.000 | 0.37219 | 2.33% | 66 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.500 | 8.000 | 0.008134 | 4.47% | 119 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.850 | 8.300 | 4.8082 | 2.79% | 243 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.756 | 6.000 | 7.950 | 0.17244 | 0.38% | 153 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.710 | 7.200 | 7.450 | 0.19368 | 4.69% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.750 | 8.150 | 2.0483 | 4.97% | 225 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 8.810 | 5.450 | 8.450 | 0.019779 | 4.83% | 149 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.801 | 5.700 | 6.700 | 0.003747 | 3.94% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.260 | 5.950 | 8.950 | 0.5229 | 3.15% | 253 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.208 | 5.800 | 7.500 | 0.032705 | 2.43% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.962 | 5.550 | 7.450 | 0.06 | 3.82% | 26 | WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.904 | 5.550 | 8.850 | 2.5316 | 3.19% | 169 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.897 | 4.950 | 9.200 | 0.00060345 | -3.15% | 230 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.793 | 6.800 | 8.250 | 0.024151 | 4.23% | 204 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.771 | 5.750 | 8.550 | 1.3216 | 2.05% | 251 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.767 | 7.650 | 8.150 | 0.32652 | 4.59% | 238 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.726 | 5.450 | 8.400 | 0.11484 | 0.73% | 165 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.692 | 5.950 | 7.550 | 0.0007506 | 18.67% | 94 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.636 | 6.450 | 8.100 | 0.0100927 | 3.11% | 137 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 7.400 | 8.100 | 2.3203 | 14.86% | 242 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.633 | 5.500 | 7.950 | 4.1057 | 16.52% | 146 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
