BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:43:47.165515+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.950 | 7.450 | 0.075775 | -8.17% | 78 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.900 | 8.300 | 0.47814 | -6.63% | 126 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.600 | 7.100 | 0.12928 | -8.04% | 246 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.600 | 7.650 | 218.12 | -4.13% | 323 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.650 | 8.300 | 5.2152 | -3.01% | 148 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.700 | 4.650 | 0.29142 | -7.44% | 24 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.300 | 8.300 | 1.8592 | -5.49% | 377 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.050 | 8.550 | 0.033143 | 6.27% | 336 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.750 | 8.250 | 0.0229 | -5.02% | 301 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.300 | 7.750 | 0.9185 | -4.72% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.237 | 4.500 | 5.650 | 57.122 | -2.06% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | WATCH | WATCH | 8.572 | 6.100 | 7.600 | 0.47446 | -5.92% | 89 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.331 | 6.050 | 8.100 | 0.0104656 | -11.04% | 218 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.142 | 5.700 | 8.000 | 0.22017 | -3.86% | 74 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.039 | 6.150 | 8.950 | 0.31967 | -3.10% | 379 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.009 | 5.850 | 8.650 | 0.0023344 | -8.48% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.963 | 5.950 | 8.150 | 1.7171 | -3.58% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.882 | 5.700 | 8.550 | 1.5536 | -5.25% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.792 | 6.300 | 8.100 | 0.220864 | -22.39% | 133 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.783 | 5.850 | 3.000 | 0.1662 | 0.79% | 2 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.753 | 6.650 | 6.300 | 0.001504 | -6.97% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.741 | 6.250 | 8.300 | 0.9481 | -6.11% | 214 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.728 | 6.100 | 8.150 | 0.10303 | -5.49% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.699 | 6.350 | 8.200 | 4.9354 | -5.01% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.685 | 5.400 | 6.250 | 6.8127 | -5.01% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.659 | 6.200 | 8.050 | 0.18681 | -7.51% | 243 | CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.641 | 6.100 | 5.450 | 0.0032459 | -2.04% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.628 | 4.500 | 7.450 | 3.3398 | -2.49% | 50 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.582 | 5.800 | 8.300 | 0.015934 | 3.07% | 345 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.517 | 5.400 | 8.650 | 0.11189 | -2.36% | 367 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.516 | 4.100 | 7.950 | 0.04137 | -7.22% | 110 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.503 | 6.000 | 7.950 | 0.18029 | -7.67% | 324 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.453 | 3.600 | 8.400 | 0.050518 | -4.93% | 82 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.445 | 5.550 | 8.500 | 0.22592 | -12.04% | 141 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.441 | 5.050 | 8.200 | 0.014715 | -4.28% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
