BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T20:49:42.535264+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.139 | 6.050 | 8.550 | 1.393 | 1.03% | 77 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.650 | 8.300 | 0.50635 | 3.33% | 69 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 8.700 | 2.4238 | 1.01% | 77 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.350 | 5.450 | 0.041711 | 1.53% | 27 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.550 | 7.450 | 0.021686 | 0.73% | 6 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.300 | 8.300 | 0.064096 | 1.73% | 62 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.250 | 8.450 | 0.0025754 | -3.00% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.700 | 5.850 | 1.2378 | 2.21% | 15 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.400 | 8.300 | 0.8895 | 1.18% | 70 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 7.250 | 8.100 | 0.187028 | -4.13% | 61 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.200 | 8.550 | 0.030239 | 1.90% | 77 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.250 | 7.700 | 0.051113 | -4.29% | 12 | SPREAD_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.814 | 5.950 | 4.300 | 0.016159 | 8.29% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.050 | 8.550 | 0.02173 | 1.70% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.794 | 7.150 | 8.150 | 0.3427 | 1.73% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.600 | 8.950 | 0.07045 | -0.03% | 63 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.050 | 5.8758 | 8.42% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
XTZ-EUR | WATCH | WATCH | 9.125 | 5.200 | 8.000 | 0.23984 | -6.70% | 316 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 9.033 | 6.100 | 7.600 | 19.6435 | 3.44% | 32 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.963 | 6.000 | 8.150 | 0.104 | 2.42% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.601 | 6.150 | 6.100 | 0.11651 | 3.72% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.534 | 5.950 | 6.950 | 0.082374 | 2.92% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.371 | 5.800 | 7.550 | 1.9519 | -1.80% | 17 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.223 | 6.000 | 6.250 | 6.7059 | 2.30% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.195 | 6.150 | 8.200 | 5.0985 | 3.53% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.108 | 5.850 | 8.650 | 0.0024106 | 1.89% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.106 | 4.950 | 8.650 | 0.12727 | 0.99% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.053 | 4.850 | 5.100 | 1.1323 | -0.59% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.048 | 5.000 | 7.450 | 1.7994 | -0.33% | 6 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.006 | 6.150 | 8.250 | 0.023934 | 0.62% | 59 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.951 | 5.750 | 9.200 | 0.00057308 | -18.47% | 55 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.924 | 5.550 | 8.500 | 0.21036 | 0.17% | 52 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.888 | 5.450 | 8.050 | 0.19333 | 3.53% | 29 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.869 | 6.100 | 8.000 | 0.097939 | 0.93% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
