BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:38:12.858137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 7.550 | 8.650 | 63.349 | 0.29% | 388 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.500 | 8.400 | 0.57235 | 1.76% | 391 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.200 | 7.650 | 0.027099 | 1.36% | 65 | SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.650 | 8.700 | 1.45526 | 5.03% | 150 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.900 | 8.300 | 0.0019013 | 8.08% | 87 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.950 | 8.250 | 134.92 | 4.34% | 154 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.891 | 4.500 | 7.100 | 2.794 | 2.75% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.800 | 2.550 | 0.40858 | 5.96% | 45 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.350 | 7.050 | 0.43468 | 12.18% | 144 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.700 | 7.950 | 86.8 | 9.70% | 212 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.737 | 4.500 | 6.150 | 300.16 | 0.99% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.439 | 4.500 | 6.000 | 0.007945 | 1.94% | 201 | STABILITY_HOLD | HYSTERESIS_HOLD
