BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T00:53:19.594250+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YGG-EUR | WATCH | WATCH | 7.723 | 4.300 | 8.450 | 0.019909 | -1.46% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.658 | 6.600 | 8.950 | 0.07045 | 0.96% | 77 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.654 | 5.900 | 8.250 | 0.023869 | 0.88% | 66 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.651 | 5.400 | 5.600 | 0.78873 | -6.70% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.649 | 6.700 | 8.550 | 0.030207 | 3.74% | 91 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.637 | 5.700 | 7.800 | 4.9447 | 1.82% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.625 | 5.750 | 8.300 | 0.49131 | 1.62% | 83 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.599 | 6.450 | 7.950 | 0.0042497 | -12.40% | 46 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.598 | 5.200 | 8.400 | 0.32815 | -51.16% | 224 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.594 | 4.700 | 8.250 | 0.0057112 | 6.37% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.590 | 6.400 | 6.500 | 0.10343 | 3.64% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.589 | 5.200 | 8.650 | 0.0023936 | 1.77% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.571 | 6.750 | 8.150 | 0.33476 | 2.10% | 85 | - | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.546 | 6.850 | 7.250 | 0.0029462 | 1.29% | 8 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.546 | 5.350 | 8.400 | 0.057135 | 8.53% | 32 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.545 | 7.100 | 8.100 | 2.1404 | 7.57% | 90 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.529 | 6.050 | 8.150 | 2.0591 | 12.21% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.520 | 4.200 | 8.000 | 0.39937 | 0.14% | 36 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.496 | 6.250 | 7.500 | 0.036272 | 2.47% | 14 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.475 | 6.150 | 7.600 | 19.9383 | 8.29% | 37 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.468 | 5.450 | 8.400 | 0.055976 | 0.14% | 41 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.442 | 5.150 | 8.700 | 2.3675 | -0.67% | 91 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.426 | 6.300 | 7.450 | 0.072948 | 8.13% | 43 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.372 | 4.950 | 7.950 | 0.03088 | 0.72% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.368 | 6.250 | 7.650 | 201.31 | 0.01% | 50 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.360 | 6.550 | 8.100 | 0.173617 | -6.04% | 68 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.358 | 6.450 | 7.650 | 0.016013 | -0.70% | 34 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.350 | 5.800 | 7.550 | 0.30853 | 0.50% | 27 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.319 | 6.000 | 8.150 | 0.1041 | 3.30% | 61 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.318 | 7.250 | 7.000 | 10.0045 | 2.91% | 32 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 5.650 | 8.300 | 5.4006 | 5.53% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.295 | 5.050 | 8.000 | 0.23597 | -3.40% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.292 | 5.550 | 7.650 | 0.06797 | 0.38% | 30 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.291 | 5.300 | 7.950 | 0.023071 | 0.61% | 63 | - | RAW_CONFIRMED
