BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T02:17:47.457592+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.300 | 8.450 | 0.0027829 | 6.38% | 419 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.700 | 8.200 | 0.83984 | 12.88% | 74 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.800 | 8.600 | 0.015644 | 11.45% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.100 | 8.250 | 1.51574 | 15.27% | 98 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.450 | 4.700 | 0.29555 | 8.29% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.500 | 8.400 | 0.6568 | 19.77% | 134 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.650 | 8.250 | 0.026567 | 7.65% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.200 | 8.050 | 25.0 | 12.69% | 207 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.300 | 7.400 | 0.023371 | 3.76% | 53 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.550 | 8.250 | 0.033303 | 12.69% | 422 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.550 | 7.700 | 0.013659 | -8.56% | 35 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.541 | 6.100 | 8.000 | 5.509 | 9.32% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.519 | 5.500 | 7.500 | 0.049389 | 5.38% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.376 | 5.450 | 8.500 | 0.029568 | 21.46% | 294 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.844 | 6.100 | 8.150 | 3.8952 | 2.89% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.803 | 6.100 | 6.500 | 16.166 | 7.27% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.778 | 5.650 | 8.150 | 2.1229 | -1.09% | 420 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.768 | 6.100 | 8.150 | 1.3795 | 13.65% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.761 | 5.700 | 8.450 | 0.0027151 | 7.89% | 372 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.738 | 5.950 | 8.700 | 0.0050914 | 9.37% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.736 | 7.050 | 7.700 | 0.1515 | 7.86% | 125 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.708 | 6.250 | 8.400 | 0.11814 | 12.23% | 296 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.690 | 6.450 | 7.850 | 0.10595 | 16.34% | 70 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.676 | 7.150 | 8.000 | 0.0208294 | 8.17% | 267 | - | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.654 | 5.700 | 4.800 | 0.055 | 5.15% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
