BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T10:55:25.941972+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.950 | 8.300 | 0.2035 | 8.44% | 181 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.900 | 8.700 | 220.3 | -3.89% | 198 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.450 | 8.050 | 0.2047 | -0.27% | 127 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.400 | 8.550 | 1.9989 | -1.18% | 198 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.450 | 8.650 | 0.0025112 | 3.23% | 182 | - | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 6.100 | 8.2002 | 2.15% | 21 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.250 | 5.700 | 0.002465 | 4.33% | 6 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.900 | 7.450 | 0.037965 | -0.31% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.817 | 5.850 | 8.200 | 0.31337 | -3.96% | 184 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.794 | 7.150 | 8.850 | 6.0411 | -0.62% | 198 | STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.850 | 7.500 | 0.029405 | 1.53% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.350 | 7.950 | 0.026158 | 0.91% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALIGN-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.350 | 5.000 | 0.00688 | -1.12% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.586 | 6.950 | 5.300 | 0.41816 | 1.29% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.559 | 6.200 | 7.650 | 0.024995 | 5.16% | 91 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.450 | 4.500 | 5.800 | 0.042752 | 1.46% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.419 | 4.500 | 6.950 | 0.029825 | -1.51% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.012 | 4.500 | 6.050 | 0.077629 | 0.59% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.876 | 4.500 | 6.300 | 6.9501 | 2.64% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.875 | 4.500 | 6.150 | 0.09458 | 0.16% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.557 | 4.500 | 5.750 | 1.3067 | -1.53% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | WATCH | WATCH | 8.672 | 5.700 | 6.750 | 0.023889 | 0.75% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.305 | 5.300 | 9.200 | 0.009047 | -3.91% | 198 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.283 | 5.650 | 7.650 | 0.0008131 | 7.55% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.229 | 5.050 | 7.500 | 0.11655 | 1.75% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.158 | 5.450 | 5.350 | 0.020973 | 8.25% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.045 | 6.100 | 7.400 | 0.13222 | 7.59% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.965 | 6.000 | 8.400 | 2.6961e-06 | -1.02% | 189 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.940 | 5.600 | 8.200 | 0.10608 | 2.58% | 179 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.846 | 5.350 | 6.000 | 0.006749 | 0.63% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.798 | 6.100 | 6.850 | 0.06571 | 3.77% | 37 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.767 | 6.300 | 8.150 | 0.007631 | 9.59% | 169 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.760 | 5.950 | 8.450 | 0.0046814 | 0.31% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.759 | 5.200 | 8.700 | 0.006013 | -1.75% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.749 | 6.300 | 8.150 | 2.5726 | -0.02% | 99 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.737 | 6.350 | 6.550 | 0.0012669 | 1.72% | 16 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.719 | 6.200 | 7.950 | 0.078766 | -0.52% | 107 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.705 | 6.850 | 8.650 | 2.0043 | 4.97% | 198 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.690 | 5.750 | 8.250 | 0.0054324 | -6.10% | 101 | - | RAW_CONFIRMED
