BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:39:04.991366+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.932 | 6.000 | 8.650 | 1.9025 | -0.29% | 136 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.916 | 5.900 | 8.550 | 0.003836 | 15.97% | 120 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.828 | 4.500 | 8.650 | 0.11396 | -0.94% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.816 | 5.850 | 8.200 | 0.10429 | 0.93% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.784 | 6.350 | 7.700 | 0.18388 | -0.70% | 87 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.737 | 5.450 | 6.600 | 1.3907 | 1.59% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.671 | 5.650 | 8.150 | 0.026874 | 20.05% | 88 | EXTENDED_24H | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.631 | 6.200 | 8.450 | 0.0045798 | -4.20% | 134 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.626 | 4.300 | 8.000 | 0.030255 | -2.50% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.624 | 4.800 | 8.700 | 0.006 | -4.23% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.597 | 5.950 | 8.250 | 2.5789 | 10.64% | 135 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.592 | 5.850 | 8.300 | 0.014538 | 0.28% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.571 | 5.200 | 8.250 | 0.02252 | -3.20% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.561 | 5.750 | 7.950 | 0.04607 | -1.07% | 64 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.528 | 5.600 | 7.250 | 0.00447 | -3.09% | 5 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.494 | 6.500 | 8.050 | 0.14047 | -7.33% | 113 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.487 | 5.450 | 8.400 | 0.050231 | 10.38% | 51 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.480 | 6.500 | 8.000 | 0.014658 | 0.87% | 105 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 6.050 | 8.550 | 1.9631 | -7.13% | 136 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.471 | 7.350 | 7.500 | 0.40749 | 13.50% | 97 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.433 | 6.400 | 7.900 | 3.9893 | 2.49% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 6.400 | 8.450 | 0.016719 | -0.26% | 135 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.405 | 6.050 | 7.900 | 0.046332 | -3.18% | 102 | - | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.402 | 3.750 | 8.400 | 0.08806 | 5.31% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.335 | 6.300 | 7.600 | 0.006178 | 1.76% | 77 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.316 | 6.400 | 7.550 | 0.046307 | -8.54% | 41 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.306 | 5.750 | 7.900 | 4.0698 | 4.89% | 74 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.299 | 5.750 | 8.100 | 0.0116381 | -13.22% | 77 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.291 | 5.950 | 8.150 | 0.21528 | -6.80% | 121 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.289 | 5.050 | 8.150 | 0.66088 | -2.62% | 110 | - | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.255 | 4.300 | 7.950 | 0.009578 | -3.28% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.251 | 6.300 | 7.350 | 0.07237 | 3.50% | 45 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.246 | 6.050 | 8.150 | 0.007265 | 0.65% | 110 | - | RAW_CONFIRMED
