BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:38:17.734285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.550 | 7.950 | 0.024563 | 6.08% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.800 | 7.550 | 0.0007163 | -8.62% | 115 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 6.650 | 7.550 | 0.3219 | 6.83% | 117 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.020 | 6.700 | 8.050 | 0.20425 | 7.50% | 149 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 7.450 | 7.450 | 0.077697 | 10.13% | 156 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 7.000 | 7.200 | 0.081409 | 4.22% | 69 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.688 | 7.050 | 8.950 | 0.07119 | 3.52% | 319 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 7.250 | 5.450 | 207.58 | 7.83% | 61 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.900 | 8.850 | 2.7166 | 7.89% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.250 | 5.200 | 0.052276 | 5.02% | 34 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.700 | 7.600 | 0.46705 | 5.46% | 124 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.430 | 6.150 | 7.600 | 22.1434 | 4.92% | 148 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.416 | 6.150 | 8.550 | 1.389 | 5.65% | 336 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.450 | 8.950 | 0.56073 | 7.37% | 338 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.500 | 8.100 | 0.234354 | 12.00% | 281 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.950 | 5.900 | 0.28878 | 3.37% | 47 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.700 | 5.850 | 1.2151 | 4.93% | 48 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.850 | 7.950 | 0.18144 | 5.71% | 216 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.900 | 6.250 | 0.039256 | 4.20% | 53 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.850 | 4.050 | 0.0065191 | 5.81% | 43 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 7.250 | 7.000 | 10.0644 | 3.61% | 85 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 8.102 | 6.050 | 8.150 | 0.3585 | 9.84% | 320 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 7.000 | 8.300 | 0.9736 | 9.92% | 323 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.500 | 6.100 | 0.003402 | 7.46% | 35 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.024 | 5.700 | 8.550 | 0.02491 | 15.50% | 305 | WICK_SETUP,EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.200 | 8.500 | 0.22225 | 8.27% | 270 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.300 | 8.300 | 0.065459 | 10.78% | 274 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.000 | 7.100 | 0.14053 | 5.80% | 83 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.650 | 8.300 | 5.0297 | 5.07% | 325 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.600 | 7.750 | 6.9023 | 18.03% | 234 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.700 | 4.950 | 0.050166 | 7.22% | 32 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 8.300 | 2.1482 | 7.30% | 329 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.200 | 5.300 | 0.066394 | 2.65% | 51 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.745 | 4.500 | 5.050 | 0.18883 | 10.61% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.432 | 4.500 | 6.250 | 0.15595 | 13.21% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.246 | 4.500 | 5.000 | 3.1816e-06 | 5.49% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.041 | 4.500 | 5.800 | 1.3099 | 9.34% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
