BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:57:58.472115+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | WATCH | 7.794 | 7.350 | 7.900 | 96.56 | 0.41% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.450 | 8.150 | 25.0606 | 12.56% | 11 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.400 | 8.500 | 1.0279 | 6.29% | 305 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.350 | 5.550 | 0.7289 | -2.81% | 72 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.623 | 4.750 | 8.200 | 0.0044807 | 4.85% | 120 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.598 | 5.950 | 4.800 | 0.021542 | -0.17% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.590 | 7.250 | 7.200 | 1.504 | 10.58% | 11 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.541 | 5.700 | 6.850 | 0.079871 | 3.38% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.373 | 4.500 | 5.850 | 7.6557 | 2.10% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.252 | 5.950 | 5.350 | 15.857 | -1.91% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.825 | 6.100 | 8.700 | 0.028109 | -2.81% | 6 | WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.796 | 5.800 | 8.100 | 0.015573 | 3.48% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.785 | 4.950 | 7.700 | 0.028851 | 20.05% | 226 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.784 | 5.700 | 8.200 | 0.19585 | -0.68% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.777 | 6.950 | 6.000 | 2.6362e-06 | -0.18% | 90 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.756 | 6.550 | 8.600 | 0.015788 | -0.95% | 258 | LOW_LIQUIDITY | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.725 | 7.850 | 7.800 | 0.075377 | 6.45% | 8 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.714 | 5.650 | 8.450 | 0.019303 | 7.23% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.705 | 5.850 | 8.650 | 0.12277 | -0.20% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.647 | 6.350 | 6.050 | 0.14649 | 1.59% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.605 | 6.300 | 8.500 | 0.8761 | 5.29% | 56 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.598 | 7.150 | 5.650 | 0.0032824 | 2.19% | 84 | - | RAW_CONFIRMED
