BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:48:20.357560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | WATCH | 7.608 | 4.500 | 6.950 | 0.12657 | 9.05% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | WATCH | WATCH | 8.771 | 5.100 | 7.350 | 0.057815 | 2.00% | 44 | SPREAD_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.714 | 4.950 | 7.950 | 0.0100716 | 3.06% | 171 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.488 | 6.100 | 9.000 | 1.9015 | 11.51% | 194 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.417 | 5.400 | 9.000 | 0.10162 | 1.92% | 394 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.087 | 5.000 | 8.450 | 0.0057324 | 8.49% | 311 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.065 | 5.850 | 7.000 | 0.44797 | 2.28% | 47 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.960 | 5.850 | 8.500 | 0.14233 | 6.89% | 267 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.919 | 5.450 | 8.950 | 0.011288 | 8.52% | 347 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.905 | 6.000 | 8.250 | 5.5342 | 14.58% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.854 | 5.500 | 8.450 | 0.0052468 | 6.67% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.850 | 6.100 | 8.450 | 0.032019 | 5.08% | 461 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.848 | 5.800 | 8.150 | 0.15145 | 9.75% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.797 | 6.700 | 7.950 | 0.2004 | 2.72% | 56 | - | RAW_CONFIRMED
