BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T00:53:14.768828+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.800 | 5.550 | 0.12336 | -0.52% | 3 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.700 | 7.950 | 0.026735 | 3.09% | 18 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 7.000 | 4.850 | 0.16249 | 2.21% | 5 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.600 | 9.200 | 0.009559 | 8.67% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.000 | 5.650 | 4.7624e-06 | 0.79% | 12 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.950 | 7.350 | 0.8775 | 10.47% | 14 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.800 | 8.450 | 11.366 | 8.57% | 25 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 7.000 | 8.550 | 2.0794 | 10.67% | 25 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.900 | 8.850 | 6.1762 | -0.11% | 25 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 6.900 | 8.250 | 0.023594 | 6.28% | 4 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.000 | 8.950 | 0.35765 | 3.20% | 25 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.750 | 8.700 | 228.39 | 11.82% | 25 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.650 | 8.250 | 2.3638 | 1.71% | 24 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.759 | 7.000 | 7.900 | 0.049016 | 3.09% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.950 | 6.250 | 0.5439 | 0.68% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.450 | 6.750 | 0.023733 | -1.17% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.500 | 8.000 | 0.01466 | 1.45% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.700 | 7.700 | 0.18657 | 1.21% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.548 | 7.250 | 7.500 | 0.36179 | 5.10% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.143 | 4.500 | 5.200 | 0.19369 | 2.47% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.996 | 4.500 | 6.050 | 0.078372 | 0.83% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.882 | 4.500 | 6.300 | 6.8201 | 3.82% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.861 | 4.500 | 5.950 | 91.42 | 2.63% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.948 | 5.800 | 7.400 | 0.11583 | -0.46% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.469 | 5.950 | 7.900 | 3.8935 | -1.30% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.376 | 5.650 | 8.650 | 0.11562 | 3.36% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.015 | 5.700 | 7.450 | 0.0024312 | 2.89% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.996 | 4.800 | 8.950 | 1.7964 | 2.92% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.873 | 5.700 | 7.250 | 0.00038145 | 2.34% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.808 | 5.250 | 8.250 | 0.0056204 | 9.10% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.801 | 5.450 | 8.450 | 0.022365 | 8.21% | 3 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.761 | 5.250 | 8.700 | 0.006291 | 6.54% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.736 | 7.250 | 7.950 | 0.15289 | 7.13% | 24 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.660 | 6.100 | 8.450 | 0.0047849 | 2.28% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.606 | 5.750 | 8.200 | 0.06445 | -2.61% | 22 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.591 | 6.150 | 8.200 | 0.10393 | 3.06% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.578 | 6.450 | 6.150 | 0.060529 | -1.63% | 2 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.568 | 6.300 | 7.850 | 0.16263 | -2.46% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.541 | 6.050 | 8.150 | 0.23366 | 22.07% | 17 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
