BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:23:32.569890+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.380 | 6.850 | 8.100 | 2.0267 | -0.01% | 3 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.504 | 4.500 | 5.400 | 1.17194 | -0.45% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.967 | 5.700 | 8.150 | 1.853 | -1.94% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 8.464 | 6.000 | 5.200 | 1.7145 | -0.26% | 77 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.410 | 5.450 | 9.200 | 0.00069228 | 21.17% | 410 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.237 | 5.000 | 8.650 | 0.002366 | 2.53% | 653 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.014 | 5.550 | 7.450 | 3.3862 | 3.35% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.978 | 5.800 | 8.400 | 0.054593 | -12.50% | 399 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.948 | 5.050 | 8.550 | 0.021224 | -0.98% | 555 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.850 | 4.550 | 6.100 | 0.10741 | 2.99% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.819 | 5.100 | 8.850 | 2.6246 | -0.17% | 598 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.802 | 5.900 | 7.200 | 0.0040739 | 9.91% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.798 | 5.650 | 7.950 | 3.7343 | 2.87% | 326 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.717 | 6.300 | 8.700 | 2.3955 | 1.32% | 2 | WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.688 | 5.200 | 6.500 | 0.1011 | 2.86% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.666 | 6.550 | 8.550 | 1.3818 | -0.83% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.625 | 6.450 | 8.300 | 0.4885 | 0.11% | 3 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.622 | 5.900 | 6.900 | 3.0506 | -6.66% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.609 | 6.100 | 7.950 | 0.023258 | -1.68% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.581 | 6.500 | 3.450 | 1.0264 | 1.63% | 23 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.554 | 6.150 | 8.300 | 1.9662 | 3.01% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 4.550 | 8.650 | 0.12602 | -0.45% | 662 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.530 | 6.250 | 7.150 | 0.11947 | -0.98% | 1 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.497 | 6.600 | 7.550 | 0.0006737 | -12.13% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.463 | 5.050 | 8.950 | 0.07019 | -5.81% | 448 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.456 | 6.900 | 8.450 | 0.020625 | 3.04% | 441 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.450 | 6.400 | 7.800 | 4.983 | 0.68% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.433 | 6.550 | 8.000 | 0.00872 | 1.54% | 374 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.429 | 5.050 | 8.000 | 0.40893 | 1.83% | 263 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.425 | 5.000 | 7.950 | 0.0037043 | -4.71% | 95 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.407 | 4.800 | 8.450 | 0.0026043 | 11.73% | 457 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.383 | 6.050 | 4.300 | 0.021984 | 4.66% | 2 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.362 | 5.600 | 8.000 | 0.097032 | 4.80% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.320 | 5.300 | 8.150 | 0.10117 | -2.50% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.315 | 5.750 | 6.400 | 0.0026961 | 3.75% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
