BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:52:40.025079+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.500 | 8.450 | 11.0212 | -1.76% | 124 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.900 | 8.250 | 2.669 | 15.51% | 123 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 7.050 | 8.700 | 224.78 | -2.89% | 124 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.800 | 8.450 | 0.016805 | 0.45% | 123 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.450 | 8.450 | 0.0045694 | -3.89% | 122 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.900 | 8.200 | 0.32333 | -2.04% | 120 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.450 | 8.550 | 1.9985 | -3.68% | 124 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.450 | 8.050 | 0.20873 | -1.15% | 91 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.200 | 7.650 | 0.024213 | 0.64% | 50 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.500 | 8.150 | 0.21713 | -3.50% | 110 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.700 | 8.400 | 2.723e-06 | -7.62% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.598 | 7.050 | 5.300 | 0.41976 | -0.21% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.349 | 4.500 | 6.050 | 0.078101 | 0.38% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.749 | 4.500 | 5.750 | 1.3468 | 1.01% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 8.761 | 5.950 | 6.600 | 0.0038197 | -0.90% | 6 | SPREAD_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.633 | 6.000 | 7.100 | 2.11794 | -4.97% | 15 | - | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 8.337 | 5.700 | 6.400 | 0.041807 | 1.38% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.147 | 5.750 | 8.650 | 0.0023839 | -2.40% | 108 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.065 | 4.300 | 9.200 | 0.009094 | -4.04% | 124 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.887 | 5.700 | 8.850 | 2.6908 | -10.57% | 95 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.825 | 6.100 | 8.950 | 0.34375 | -3.89% | 124 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.809 | 6.000 | 8.400 | 0.050326 | 10.95% | 42 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.785 | 6.200 | 8.250 | 0.02288 | -1.43% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.747 | 5.850 | 7.900 | 4.0517 | 3.18% | 64 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.744 | 5.500 | 8.300 | 0.014501 | -2.54% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.743 | 5.400 | 6.700 | 2.8791 | 1.78% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.740 | 7.150 | 7.950 | 0.15968 | 4.72% | 121 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.713 | 6.200 | 8.100 | 0.0117872 | -10.25% | 66 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.632 | 7.450 | 7.900 | 0.047227 | -0.96% | 96 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.616 | 6.200 | 8.000 | 0.014582 | 1.57% | 93 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.556 | 5.150 | 8.550 | 0.0037951 | 15.31% | 108 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.547 | 5.250 | 4.550 | 0.0024789 | -0.96% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.535 | 6.600 | 8.000 | 0.41324 | 2.64% | 65 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.510 | 5.550 | 7.950 | 0.04607 | -1.98% | 52 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.459 | 5.200 | 8.650 | 0.11466 | 0.24% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.450 | 7.600 | 8.000 | 47.586 | 1.53% | 116 | - | RAW_CONFIRMED
