BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T02:40:08.212969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | ENTRY_WINDOW | NONE | 7.068 | 6.700 | 6.200 | 0.091659 | -1.51% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
1INCH-EUR | WATCH | WATCH | 8.367 | 4.550 | 6.450 | 0.084346 | -1.18% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 8.352 | 5.100 | 7.100 | 0.0042924 | 3.10% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.288 | 6.000 | 8.500 | 0.13572 | 6.21% | 115 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.129 | 5.400 | 8.450 | 0.0052167 | 2.66% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.036 | 6.050 | 8.450 | 0.24241 | 2.93% | 255 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.993 | 6.000 | 8.100 | 0.0099 | 3.09% | 332 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.954 | 5.550 | 8.450 | 0.13178 | 4.47% | 391 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.939 | 6.050 | 8.400 | 0.5722 | 1.41% | 489 | WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.926 | 5.400 | 7.700 | 0.26298 | 1.59% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.906 | 5.200 | 6.500 | 0.27985 | 8.53% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.904 | 5.100 | 6.100 | 0.0004174 | 0.27% | 25 | SPREAD_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.888 | 5.050 | 5.200 | 0.0212 | -1.15% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.819 | 6.150 | 6.550 | 0.035271 | 2.20% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.818 | 5.850 | 6.050 | 18.943 | 2.36% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.768 | 5.850 | 8.100 | 0.140046 | 14.58% | 38 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.765 | 6.250 | 9.000 | 0.027985 | 3.96% | 179 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.744 | 6.200 | 3.550 | 0.14 | 0.02% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.620 | 5.800 | 8.850 | 0.015503 | -0.01% | 179 | - | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.612 | 5.200 | 8.700 | 0.9587 | 4.21% | 36 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.589 | 5.850 | 7.950 | 0.022716 | 4.84% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.578 | 5.300 | 7.500 | 0.102 | 7.55% | 21 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.575 | 5.650 | 6.850 | 0.0122456 | 7.98% | 278 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.551 | 4.450 | 8.600 | 6.939 | 16.37% | 501 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.527 | 6.350 | 7.900 | 95.186 | -3.59% | 175 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.516 | 6.300 | 6.950 | 50.114 | -1.58% | 157 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.510 | 6.250 | 8.250 | 79.356 | -2.58% | 210 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.505 | 5.200 | 6.000 | 15.95 | -2.06% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.497 | 5.450 | 7.800 | 0.134343 | 3.42% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.490 | 6.450 | 7.050 | 0.00577 | 9.03% | 34 | - | RAW_CONFIRMED
