BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:00:38.813995+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.850 | 8.450 | 0.07489 | 9.25% | 211 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 6.700 | 7.050 | 0.110595 | 4.96% | 113 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.741 | 6.700 | 6.950 | 0.0008844 | 9.19% | 75 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.636 | 5.700 | 5.950 | 0.0017863 | 6.64% | 52 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 7.250 | 9.000 | 21.304 | 11.86% | 130 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 6.500 | 9.000 | 0.007643 | 6.73% | 172 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 6.300 | 8.100 | 1.3057 | -3.07% | 168 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.250 | 5.600 | 0.026268 | 0.35% | 32 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.500 | 7.750 | 0.067255 | 10.12% | 93 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.400 | 8.550 | 0.03304 | 7.30% | 314 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.200 | 9.200 | 0.001776 | 6.19% | 190 | SPREAD_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.550 | 8.600 | 0.087606 | 8.71% | 202 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.450 | 4.850 | 0.31047 | 8.89% | 51 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.250 | 8.000 | 0.08579 | 10.15% | 209 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.350 | 4.750 | 0.08762 | 6.62% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.250 | 8.100 | 0.007923 | 2.60% | 163 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 7.250 | 8.000 | 8.1994 | 1.43% | 228 | WICK_SETUP | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.450 | 7.000 | 0.05056 | 13.69% | 11 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.400 | 7.000 | 2.292 | 5.23% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.700 | 8.300 | 0.43471 | 7.87% | 221 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.300 | 0.3929 | -3.23% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 8.200 | 0.077936 | 7.28% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.550 | 4.750 | 0.41492 | 6.94% | 34 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | NONE | 6.782 | 4.500 | 6.050 | 83.017 | 0.89% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.680 | 5.750 | 7.650 | 0.0008122 | 5.19% | 97 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PONKE-EUR | WATCH | WATCH | 8.524 | 4.550 | 6.300 | 0.021423 | 1.02% | 5 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.506 | 5.100 | 5.450 | 0.033601 | 4.83% | 35 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.486 | 5.450 | 7.850 | 0.16358 | 17.14% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.453 | 5.700 | 7.100 | 0.0039777 | 4.22% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.389 | 5.550 | 8.650 | 0.22416 | 4.18% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.206 | 5.550 | 8.550 | 0.022953 | 3.16% | 337 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.162 | 5.850 | 8.200 | 0.0054434 | 10.87% | 113 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
