BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T14:59:44.849859+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.550 | 8.100 | 0.13595 | 8.95% | 75 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 7.300 | 8.450 | 0.052581 | -0.25% | 108 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.500 | 4.700 | 0.038144 | 0.71% | 104 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.265 | 5.950 | 5.850 | 0.014803 | 5.22% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 7.100 | 8.750 | 0.18844 | 6.12% | 84 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.700 | 5.350 | 2.602e-06 | 2.28% | 60 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.800 | 8.400 | 0.034615 | 9.60% | 469 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 7.200 | 5.650 | 4.7907e-06 | 0.12% | 65 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.850 | 7.500 | 50.317 | 3.09% | 136 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.049 | 6.000 | 8.200 | 0.21003 | 5.47% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 8.005 | 6.100 | 8.550 | 1.561 | 5.78% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.400 | 8.600 | 0.030025 | 10.92% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.400 | 4.800 | 0.022027 | 3.85% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.500 | 8.550 | 6.5269 | 13.77% | 458 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.800 | 8.750 | 1.413 | 0.66% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.400 | 8.950 | 0.58398 | 3.95% | 443 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.550 | 6.700 | 0.070563 | 2.53% | 87 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | WATCH | 7.876 | 5.750 | 8.700 | 0.051448 | 5.91% | 56 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.838 | 6.000 | 8.450 | 0.077852 | 1.03% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.900 | 8.000 | 0.9884 | 1.89% | 261 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.461 | 4.500 | 5.350 | 220.82 | -0.14% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 7.044 | 4.500 | 5.850 | 10.9347 | 3.22% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | WATCH | WATCH | 9.020 | 5.550 | 7.650 | 0.11514 | 5.21% | 23 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.320 | 5.750 | 4.500 | 0.43 | -2.61% | 157 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.169 | 5.500 | 6.950 | 0.021399 | 1.92% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.006 | 5.850 | 6.000 | 0.0024773 | 5.18% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.978 | 5.550 | 6.000 | 0.41363 | 2.72% | 141 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.903 | 5.950 | 8.700 | 0.0073456 | 7.27% | 466 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.868 | 6.150 | 8.400 | 0.13486 | 9.50% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.827 | 6.100 | 5.950 | 0.024711 | 4.65% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.767 | 5.150 | 4.400 | 0.26279 | 3.12% | 11 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.765 | 5.600 | 6.250 | 0.0046118 | 4.21% | 48 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.733 | 6.000 | 8.750 | 0.0096 | 6.15% | 300 | - | RAW_CONFIRMED
