BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:18:20.507910+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.691 | 5.800 | 8.550 | 1.3731 | -3.06% | 424 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.690 | 6.700 | 8.000 | 0.098654 | 7.16% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.673 | 6.350 | 6.500 | 0.10575 | 10.62% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.562 | 6.500 | 8.300 | 0.48453 | -3.12% | 364 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.527 | 6.750 | 7.950 | 0.007261 | 2.86% | 370 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.521 | 6.350 | 7.950 | 0.18873 | -2.27% | 511 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.504 | 4.750 | 8.300 | 1.873 | -3.28% | 623 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.496 | 6.200 | 8.100 | 0.0106037 | -2.15% | 398 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.494 | 5.750 | 8.000 | 0.23065 | 5.20% | 243 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.487 | 6.200 | 7.800 | 5.005 | 0.93% | 263 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.483 | 6.200 | 8.400 | 0.060348 | 7.43% | 307 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.441 | 6.500 | 8.050 | 0.19417 | 1.66% | 410 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.399 | 6.650 | 7.600 | 0.46331 | 0.34% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.399 | 4.450 | 7.200 | 0.004021 | 8.08% | 21 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.398 | 5.450 | 8.700 | 2.2926 | -3.24% | 634 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.396 | 6.250 | 7.100 | 0.085446 | 0.26% | 36 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.383 | 6.500 | 7.950 | 0.0042129 | 8.94% | 465 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.356 | 6.700 | 8.150 | 0.33618 | -2.85% | 517 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.350 | 5.250 | 8.550 | 0.02087 | -5.57% | 522 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.341 | 6.250 | 8.300 | 0.8706 | -4.37% | 464 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.332 | 6.450 | 7.550 | 0.30318 | -2.56% | 351 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.310 | 4.950 | 8.150 | 1.8314 | -1.53% | 553 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.292 | 6.500 | 8.300 | 0.062086 | -4.82% | 264 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.231 | 4.100 | 8.950 | 0.07157 | -3.64% | 411 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.221 | 6.700 | 8.100 | 1.9881 | -2.88% | 598 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.220 | 5.450 | 8.250 | 0.023779 | 6.78% | 526 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.523 | 5.600 | 8.250 | 0.0054479 | 5.69% | 167 | WIDE_SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.079 | 5.200 | 7.900 | 0.0021008 | 2.04% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
