BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T04:57:45.218575+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 7.100 | 5.800 | 1.9751 | 5.37% | 35 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.703 | 6.750 | 8.100 | 0.22688 | 3.93% | 128 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.000 | 8.350 | 0.08202 | 11.91% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.479 | 7.700 | 8.050 | 0.38778 | 2.98% | 126 | WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.250 | 7.600 | 0.040642 | -0.55% | 44 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.368 | 7.850 | 8.700 | 65.57 | 13.18% | 60 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.000 | 7.750 | 0.22395 | 8.14% | 56 | CHASE_RISK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.850 | 8.100 | 0.04654 | 7.85% | 28 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.450 | 8.600 | 0.21729 | 6.81% | 22 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.900 | 8.100 | 0.039815 | 7.93% | 20 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 7.400 | 8.400 | 0.087983 | 9.04% | 206 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.800 | 8.600 | 0.0084727 | 8.62% | 214 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.800 | 8.750 | 0.24829 | 9.26% | 43 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.500 | 8.450 | 1.7499 | 3.26% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.700 | 7.650 | 0.32113 | 5.36% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.500 | 8.150 | 0.078 | 3.62% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.450 | 8.400 | 1.5692 | 6.52% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.600 | 8.150 | 0.008814 | 9.56% | 53 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 8.020 | 4.500 | 6.800 | 0.053977 | 4.29% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.650 | 8.100 | 0.018201 | 10.19% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.950 | 8.100 | 3.3575e-06 | 8.44% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.937 | 4.500 | 6.650 | 0.89944 | 1.63% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.750 | 8.400 | 0.0144035 | 12.58% | 63 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.884 | 4.500 | 6.650 | 275.4 | 1.79% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.450 | 7.800 | 0.045102 | 3.89% | 58 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.627 | 4.500 | 6.600 | 0.0588 | 6.74% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.559 | 4.500 | 6.700 | 0.010772 | 5.74% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.503 | 4.500 | 6.700 | 131.51 | 6.01% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
