BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T08:51:23.980987+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | WATCH | 7.584 | 6.100 | 7.100 | 0.12503 | -2.69% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.354 | 4.500 | 6.400 | 2.1239 | 2.23% | 438 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.831 | 4.500 | 5.950 | 0.014559 | -2.71% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.127 | 5.900 | 8.400 | 0.10494 | -1.09% | 231 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 9.031 | 5.650 | 7.700 | 0.48436 | -0.23% | 11 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.722 | 6.000 | 6.450 | 4.2784e-05 | 7.11% | 53 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.701 | 6.100 | 8.650 | 0.0022795 | -1.84% | 434 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.625 | 4.700 | 8.550 | 1.5138 | -2.88% | 241 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.116 | 5.400 | 8.200 | 4.8641 | -0.96% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.077 | 5.300 | 9.200 | 0.0005747 | 10.74% | 190 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.897 | 5.000 | 8.400 | 0.055516 | 2.93% | 273 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.883 | 5.850 | 8.700 | 2.3771 | -0.22% | 449 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.874 | 5.950 | 5.650 | 4.388e-06 | -1.32% | 65 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.870 | 5.950 | 8.300 | 0.016116 | -0.49% | 413 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.833 | 5.600 | 8.550 | 0.021698 | -9.72% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.737 | 6.700 | 7.500 | 0.41861 | -1.60% | 116 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.701 | 5.600 | 7.950 | 3.9111 | 0.68% | 247 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.693 | 4.800 | 8.650 | 0.11339 | 1.27% | 440 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.692 | 6.050 | 8.550 | 0.0304 | -7.46% | 409 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.687 | 6.800 | 8.100 | 0.191658 | -9.17% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.680 | 5.100 | 8.200 | 0.015107 | 2.39% | 141 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.626 | 5.500 | 7.950 | 0.03217 | -4.96% | 132 | LOW_LIQUIDITY | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.608 | 6.400 | 6.350 | 0.00314 | -3.34% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.543 | 6.050 | 7.950 | 0.0038409 | 0.31% | 359 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.497 | 5.700 | 8.500 | 0.22285 | -2.52% | 205 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.483 | 6.200 | 7.750 | 0.9023 | 0.37% | 138 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.483 | 6.000 | 6.150 | 0.0955 | -5.72% | 15 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.481 | 6.550 | 8.150 | 0.10143 | -1.43% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.476 | 5.200 | 4.900 | 0.027858 | -0.86% | 38 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.468 | 6.250 | 7.100 | 0.037224 | -3.90% | 30 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.468 | 5.500 | 7.950 | 0.0041601 | -3.43% | 53 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.461 | 6.900 | 8.300 | 1.8443 | -1.54% | 450 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.460 | 5.050 | 8.950 | 0.07664 | -4.03% | 226 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.448 | 6.350 | 8.150 | 0.34635 | -2.14% | 338 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.447 | 6.100 | 8.000 | 0.008274 | -0.36% | 247 | - | RAW_CONFIRMED
