BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:12:17.517078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | WATCH | WATCH | 7.759 | 6.300 | 8.450 | 0.60685 | 5.57% | 76 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.739 | 5.750 | 8.450 | 0.097607 | -0.27% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.722 | 7.800 | 8.100 | 1.5828 | 6.80% | 72 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.704 | 4.900 | 8.950 | 0.016413 | 4.51% | 53 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.703 | 7.200 | 8.400 | 0.0077516 | 5.48% | 71 | WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.654 | 5.400 | 8.700 | 0.080537 | 3.19% | 118 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.641 | 5.900 | 8.600 | 0.03073 | 10.88% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.635 | 6.250 | 5.500 | 0.008233 | 3.56% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.621 | 6.450 | 8.100 | 0.38909 | 4.83% | 53 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.597 | 5.250 | 7.900 | 0.075094 | 6.80% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.594 | 5.500 | 4.200 | 0.068275 | 3.26% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.581 | 5.550 | 8.200 | 0.54028 | 9.98% | 60 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.566 | 6.100 | 8.700 | 0.0072 | 3.29% | 42 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.565 | 5.450 | 8.150 | 26.6464 | 9.51% | 35 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.546 | 5.800 | 8.750 | 0.071523 | 11.62% | 142 | CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.546 | 5.750 | 6.500 | 0.00036902 | 6.80% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.535 | 5.000 | 8.850 | 0.17857 | 5.32% | 273 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.501 | 5.650 | 8.450 | 0.0047184 | -2.58% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.485 | 5.950 | 7.950 | 0.0128843 | 7.66% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.468 | 6.150 | 8.050 | 0.020443 | 9.16% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.468 | 5.600 | 8.350 | 0.26317 | 8.86% | 75 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.445 | 6.750 | 8.150 | 54.469 | 6.27% | 47 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.440 | 5.400 | 7.650 | 0.07241 | 9.63% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
