BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:21:23.524138+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | WATCH | WATCH | 7.682 | 5.800 | 8.300 | 0.016651 | -10.35% | 157 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.608 | 6.450 | 7.950 | 0.035361 | -5.67% | 161 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.559 | 6.500 | 8.100 | 0.007743 | -1.58% | 116 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.543 | 7.350 | 8.100 | 0.2069 | 0.39% | 89 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.465 | 4.950 | 8.400 | 0.21391 | 1.19% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.457 | 4.650 | 8.650 | 0.010928 | -1.71% | 118 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.432 | 5.250 | 7.800 | 0.080642 | -5.29% | 142 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.431 | 5.450 | 7.850 | 0.045804 | 4.08% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.416 | 5.550 | 7.850 | 0.0017064 | 2.42% | 135 | SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.387 | 6.450 | 8.250 | 0.042248 | 1.60% | 98 | - | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.376 | 5.100 | 5.600 | 0.12285 | -4.40% | 9 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.374 | 6.250 | 5.200 | 0.0112441 | -10.40% | 123 | SPREAD_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.370 | 5.750 | 8.050 | 0.017764 | 21.66% | 32 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.354 | 5.950 | 7.900 | 0.030672 | -5.61% | 89 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.350 | 4.550 | 8.450 | 0.06333 | -0.57% | 47 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.337 | 5.300 | 8.300 | 0.34337 | -1.22% | 121 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.327 | 5.150 | 7.950 | 0.075873 | -6.21% | 141 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.320 | 6.150 | 7.750 | 0.0077214 | -7.06% | 287 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.319 | 4.750 | 8.300 | 0.19439 | 0.49% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
