BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:03:08.430499+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 7.822 | 4.200 | 8.550 | 0.19004 | 10.87% | 330 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.784 | 6.500 | 8.050 | 0.03732 | 7.19% | 145 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.753 | 6.550 | 6.850 | 0.0034164 | 2.34% | 10 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.751 | 7.600 | 7.800 | 0.0079469 | 7.06% | 143 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.737 | 7.300 | 7.750 | 0.18562 | -1.48% | 104 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.734 | 6.200 | 8.600 | 0.024675 | 5.11% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.725 | 6.600 | 8.250 | 277.48 | 16.73% | 132 | EXTENDED_24H | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.709 | 6.950 | 8.400 | 2.9089 | 6.33% | 44 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.695 | 5.900 | 8.150 | 0.020483 | 4.77% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.674 | 6.200 | 8.300 | 0.56174 | 12.25% | 125 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.673 | 7.750 | 8.100 | 3.817 | 2.95% | 96 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.661 | 5.900 | 8.100 | 0.0032185 | 5.48% | 103 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.660 | 6.200 | 8.200 | 0.20137 | -2.18% | 52 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.660 | 5.100 | 5.650 | 2.24797 | -6.84% | 61 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.633 | 5.750 | 7.600 | 0.012959 | 8.48% | 65 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.632 | 5.300 | 8.450 | 0.055122 | 2.20% | 105 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.631 | 6.950 | 7.800 | 0.17709 | 10.58% | 112 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.586 | 5.050 | 7.800 | 0.39746 | 24.81% | 12 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
