BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:53:04.897247+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | WATCH | WATCH | 7.648 | 6.600 | 7.700 | 0.006586 | 3.34% | 108 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.646 | 5.400 | 8.950 | 0.56486 | -12.37% | 445 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.624 | 5.550 | 8.650 | 0.0023557 | 2.16% | 611 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.616 | 6.050 | 8.050 | 0.1926 | 0.99% | 405 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.603 | 5.400 | 8.700 | 2.2984 | -3.39% | 629 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.561 | 5.000 | 8.650 | 0.12494 | -2.91% | 620 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.551 | 6.200 | 5.850 | 0.12398 | 11.14% | 19 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.535 | 4.950 | 6.150 | 0.033766 | -2.72% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.510 | 5.300 | 6.450 | 0.005886 | 2.03% | 309 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.493 | 5.550 | 8.400 | 0.060031 | 8.47% | 302 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.479 | 6.000 | 7.650 | 0.016525 | 9.00% | 338 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.437 | 4.400 | 8.500 | 0.21175 | -5.04% | 360 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.422 | 5.850 | 8.300 | 5.0 | -2.50% | 399 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.396 | 6.300 | 8.300 | 0.0618 | -5.46% | 260 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.392 | 5.650 | 8.000 | 0.097792 | 6.22% | 218 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 5.100 | 8.550 | 1.3573 | -4.04% | 419 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.359 | 5.600 | 6.100 | 0.0013959 | -0.81% | 49 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.359 | 4.900 | 8.850 | 2.6156 | 2.72% | 556 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.353 | 5.900 | 7.950 | 0.18708 | -2.63% | 508 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.347 | 5.050 | 8.300 | 0.4828 | -2.96% | 361 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.321 | 4.800 | 7.550 | 0.0007159 | -6.74% | 133 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.295 | 5.050 | 8.550 | 0.029485 | -4.36% | 587 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.291 | 5.100 | 7.950 | 0.03132 | -2.64% | 200 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.288 | 5.300 | 7.750 | 0.8732 | -0.73% | 223 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.282 | 4.150 | 7.400 | 0.10672 | -0.77% | 190 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.248 | 6.100 | 7.650 | 0.06651 | 6.57% | 149 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.246 | 5.450 | 8.150 | 1.8256 | -1.23% | 550 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.235 | 5.900 | 8.150 | 0.33539 | -3.00% | 513 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.231 | 6.500 | 7.650 | 199.85 | -1.72% | 465 | - | RAW_CONFIRMED
COW-EUR | WATCH_RISK | WATCH_RISK | 8.522 | 6.250 | 6.650 | 0.11951 | 1.59% | 67 | ILLIQUID | RAW_CONFIRMED
CHR-EUR | WATCH_RISK | WATCH_RISK | 8.099 | 4.850 | 7.750 | 0.014038 | 4.51% | 41 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.226 | 5.300 | 8.550 | 0.020763 | -5.04% | 517 | HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.099 | 5.100 | 8.400 | 0.11308 | 2.29% | 334 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.267 | 3.900 | 7.900 | 0.0020555 | -1.16% | 63 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.622 | 4.950 | 6.750 | 0.10678 | 22.88% | 6 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 4.976 | 5.100 | 6.100 | 0.10332 | 3.75% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.616 | 4.700 | 3.750 | 0.003394 | -6.42% | 3 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.028 | 4.650 | 4.300 | 0.005178 | 1.47% | 13 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.752 | 6.250 | 9.200 | 0.00079705 | 29.30% | 368 | WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
