BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:35:41.949299+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
THE-EUR | WATCH | WATCH | 7.726 | 5.650 | 7.650 | 0.06715 | 6.45% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.717 | 7.000 | 8.950 | 0.19094 | 3.38% | 115 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.716 | 5.900 | 8.550 | 0.030964 | 7.13% | 456 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.698 | 5.750 | 8.650 | 0.12937 | 2.10% | 376 | SPREAD_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.683 | 6.700 | 4.150 | 0.406 | 2.21% | 23 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.681 | 6.150 | 8.500 | 0.017785 | -0.43% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.670 | 6.100 | 7.950 | 0.014747 | 8.08% | 72 | WICK_SETUP | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.620 | 5.050 | 8.450 | 0.12845 | 4.33% | 42 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.612 | 5.500 | 8.750 | 1.3943 | 2.68% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.601 | 5.700 | 8.150 | 0.13392 | 7.21% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.596 | 6.650 | 8.150 | 6.8829 | 20.78% | 488 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.573 | 5.950 | 8.650 | 0.56988 | -2.67% | 474 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.548 | 5.200 | 8.400 | 0.071341 | 4.30% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.547 | 5.900 | 8.150 | 0.7397 | 4.44% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.532 | 6.850 | 8.150 | 0.1035 | 2.36% | 148 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.524 | 5.950 | 8.450 | 0.026469 | 0.33% | 457 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.514 | 4.950 | 8.700 | 0.005135 | -0.05% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
