BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:00:35.401130+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.650 | 7.500 | 8.100 | 2.1451 | 3.85% | 199 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.530 | 6.050 | 8.650 | 0.0061114 | -5.95% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.350 | 7.750 | 0.842 | 2.85% | 91 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.155 | 4.500 | 5.450 | 0.59761 | -2.93% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.950 | 4.500 | 5.550 | 2083.69 | -2.96% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.809 | 5.900 | 6.700 | 0.003674 | -1.58% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.671 | 5.200 | 7.950 | 3.6847 | -3.60% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.392 | 5.800 | 8.950 | 0.28638 | -6.83% | 210 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.294 | 5.250 | 4.300 | 0.0105317 | -5.85% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.195 | 5.850 | 8.950 | 0.51348 | -3.88% | 210 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.159 | 5.600 | 7.500 | 0.40911 | -3.97% | 66 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.962 | 4.750 | 7.700 | 0.0061 | -1.80% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.957 | 6.150 | 8.650 | 0.13573 | 5.65% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.699 | 5.800 | 8.300 | 0.057421 | -6.01% | 171 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 5.300 | 8.050 | 0.17771 | -4.29% | 69 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.636 | 6.850 | 8.100 | 0.208851 | 13.08% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.633 | 7.500 | 7.750 | 0.0181366 | 1.18% | 122 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.628 | 5.300 | 3.550 | 0.015893 | -3.12% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.585 | 5.700 | 8.150 | 0.09669 | -3.02% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.583 | 5.450 | 8.550 | 1.3 | -5.12% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.580 | 5.800 | 7.900 | 0.015071 | -3.72% | 83 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.572 | 5.850 | 5.450 | 188.93 | -2.47% | 27 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.550 | 6.000 | 7.650 | 0.01591 | -0.81% | 83 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.547 | 5.200 | 8.450 | 0.0025794 | 2.82% | 165 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.533 | 5.100 | 8.000 | 0.028324 | -5.86% | 59 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.528 | 6.250 | 7.650 | 0.045794 | -6.26% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.496 | 4.700 | 8.950 | 0.06778 | -1.05% | 191 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.490 | 7.400 | 8.150 | 0.31601 | -3.05% | 196 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.470 | 6.900 | 7.650 | 0.1314 | -4.10% | 91 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.448 | 5.250 | 7.950 | 0.0042098 | 4.09% | 95 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.440 | 5.600 | 8.200 | 4.6554 | -5.50% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.436 | 6.350 | 6.250 | 6.2391 | -3.16% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.429 | 5.400 | 8.550 | 0.020468 | -5.24% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.414 | 5.650 | 8.500 | 0.20523 | 1.54% | 146 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.388 | 6.000 | 8.300 | 0.45649 | -4.74% | 181 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.383 | 6.100 | 3.200 | 0.0098736 | -3.46% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.370 | 6.400 | 7.500 | 618.32 | -0.88% | 91 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.366 | 5.900 | 5.200 | 0.58698 | -2.44% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.361 | 6.950 | 7.950 | 0.17193 | -2.48% | 123 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.333 | 4.850 | 8.450 | 0.018909 | -1.36% | 115 | - | RAW_CONFIRMED
