BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:42:11.242649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.567 | 4.350 | 8.650 | 0.12973 | 0.26% | 185 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.534 | 4.950 | 6.950 | 0.0040722 | -2.26% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.532 | 4.950 | 8.250 | 0.022725 | -5.62% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.487 | 6.100 | 7.650 | 187.38 | -5.67% | 91 | WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.486 | 5.550 | 4.950 | 0.066133 | -1.56% | 6 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.460 | 6.300 | 7.750 | 0.0177815 | -6.68% | 111 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.460 | 5.050 | 8.550 | 1.2948 | -6.06% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.397 | 5.650 | 7.450 | 1.6046 | -6.53% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.391 | 5.950 | 8.300 | 4.6648 | -10.64% | 184 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.379 | 5.300 | 7.950 | 0.0295 | -2.77% | 53 | LOW_LIQUIDITY | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.373 | 5.200 | 6.150 | 0.032449 | -3.71% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.370 | 6.100 | 8.300 | 0.821 | -3.98% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.364 | 5.550 | 7.600 | 19.1109 | 0.89% | 69 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.349 | 4.750 | 7.950 | 0.0041034 | 3.11% | 87 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.326 | 5.400 | 7.500 | 14.315 | -2.64% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.292 | 4.050 | 8.850 | 2.4252 | -5.14% | 118 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.243 | 5.250 | 8.300 | 0.45916 | -2.95% | 164 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.229 | 5.550 | 8.000 | 0.007756 | -7.88% | 84 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.227 | 5.950 | 3.800 | 0.019253 | -1.75% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.215 | 5.600 | 7.450 | 0.021646 | 0.55% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.202 | 4.350 | 1.950 | 0.015965 | 3.15% | 3 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.201 | 5.600 | 8.200 | 4.6335 | -5.01% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.805 | 5.700 | 8.400 | 0.43441 | 12.20% | 279 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.497 | 5.750 | 8.250 | 0.0056147 | -11.93% | 53 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.790 | 5.300 | 7.900 | 0.0020857 | -3.46% | 5 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.981 | 5.850 | 7.000 | 0.007815 | 3.15% | 11 | WIDE_SPREAD | RAW_CONFIRMED
