BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:21:59.073310+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZBT-EUR | WATCH | WATCH | 8.406 | 5.550 | 4.950 | 0.066178 | -1.92% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.352 | 4.950 | 7.450 | 0.002114 | -4.72% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.125 | 5.850 | 8.600 | 0.00939 | 3.24% | 118 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.998 | 5.450 | 7.500 | 0.032764 | -9.64% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.941 | 5.800 | 7.900 | 0.014948 | -3.87% | 64 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 5.850 | 8.950 | 0.29049 | -6.56% | 179 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.814 | 5.950 | 8.550 | 1.3032 | -5.11% | 178 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.788 | 6.550 | 7.950 | 3.58 | -5.07% | 83 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.781 | 5.700 | 6.050 | 0.015723 | -1.77% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.775 | 6.700 | 8.150 | 1.9753 | -1.99% | 161 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.758 | 5.600 | 8.200 | 4.6396 | -5.70% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.719 | 5.350 | 6.750 | 0.021313 | -3.16% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.663 | 6.150 | 4.050 | 0.0059256 | -3.22% | 15 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.654 | 4.800 | 8.850 | 2.4544 | -5.30% | 104 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.644 | 4.950 | 9.200 | 0.00061666 | 18.57% | 156 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.615 | 5.800 | 8.700 | 2.1354 | -9.07% | 178 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.611 | 6.100 | 7.600 | 0.43101 | -7.78% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.602 | 6.250 | 8.150 | 0.31404 | -4.21% | 165 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.596 | 6.250 | 8.300 | 0.01399 | -3.46% | 155 | CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.548 | 5.800 | 3.550 | 0.016432 | -0.79% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.532 | 5.550 | 8.550 | 0.028287 | -6.22% | 178 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.526 | 5.300 | 7.700 | 0.058614 | -1.18% | 13 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.522 | 5.350 | 8.950 | 0.06876 | -3.02% | 160 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.489 | 5.750 | 7.950 | 0.022195 | -2.90% | 108 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.476 | 5.400 | 8.300 | 1.9046 | -5.35% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.460 | 5.900 | 7.550 | 5.4652 | 0.78% | 43 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.430 | 5.050 | 8.100 | 0.0098252 | -7.65% | 82 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.406 | 5.250 | 8.500 | 0.20595 | 1.24% | 126 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.377 | 4.600 | 8.550 | 0.020424 | -5.19% | 153 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.365 | 5.550 | 8.250 | 0.023269 | -3.24% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.356 | 5.500 | 7.500 | 0.40192 | -4.80% | 53 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.340 | 6.350 | 7.800 | 4.7841 | -3.35% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.299 | 4.750 | 6.750 | 0.10288 | 9.31% | 26 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.292 | 4.100 | 8.450 | 0.0023891 | -10.33% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.291 | 4.550 | 7.550 | 0.0006485 | -1.31% | 71 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.278 | 5.950 | 8.250 | 0.0056638 | -15.62% | 41 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.275 | 4.500 | 8.650 | 0.0022672 | -5.03% | 169 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.251 | 5.550 | 7.600 | 18.9225 | -0.97% | 61 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.250 | 5.050 | 7.950 | 0.0034236 | -7.48% | 41 | WIDE_SPREAD_RISK | RAW_CONFIRMED
