BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T06:44:03.012929+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COMP-EUR | WATCH | WATCH | 7.355 | 4.850 | 7.500 | 16.609 | -2.06% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.353 | 5.450 | 8.650 | 0.13 | -0.39% | 103 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.351 | 6.800 | 8.550 | 0.030292 | 3.33% | 109 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.349 | 5.450 | 8.550 | 1.3691 | -1.81% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.346 | 6.100 | 6.300 | 0.042996 | 5.37% | 1 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.337 | 5.250 | 8.000 | 0.096042 | -1.62% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.336 | 5.000 | 8.200 | 4.9189 | -0.35% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.323 | 6.050 | 7.700 | 0.05293 | -7.03% | 26 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.284 | 5.600 | 8.300 | 2.0 | -0.04% | 106 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.256 | 6.750 | 7.500 | 624.11 | -0.44% | 50 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.250 | 5.100 | 7.950 | 0.0037401 | 0.29% | 28 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.249 | 4.650 | 8.400 | 0.056958 | 4.23% | 46 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.244 | 5.150 | 8.000 | 0.0085 | -4.10% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.242 | 4.850 | 8.400 | 0.40764 | -48.33% | 234 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.205 | 5.500 | 8.150 | 2.0409 | 6.00% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.202 | 6.000 | 7.600 | 19.168 | -2.49% | 43 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.200 | 6.550 | 8.300 | 0.06247 | 0.62% | 93 | - | RAW_CONFIRMED
