BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T07:31:56.687514+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.000 | 7.250 | 2.7339 | 3.86% | 128 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.750 | 0.010341 | 7.74% | 37 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.950 | 8.150 | 1.5288 | 15.55% | 38 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | WATCH | 7.798 | 5.750 | 7.850 | 0.060374 | 8.31% | 69 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.780 | 7.000 | 8.200 | 0.017126 | 2.92% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.200 | 8.900 | 0.023099 | 7.48% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.650 | 4.950 | 7.950 | 0.03648 | 18.29% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.641 | 7.000 | 7.600 | 0.071763 | 7.24% | 30 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.551 | 7.700 | 8.000 | 82.03 | 2.99% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.150 | 8.100 | 0.83243 | 16.58% | 26 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.517 | 6.100 | 5.800 | 0.0069923 | 4.42% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.300 | 234.35 | 6.39% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 7.061 | 4.500 | 5.950 | 0.15892 | 7.65% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.949 | 4.500 | 4.200 | 1.25328 | 4.14% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.943 | 4.500 | 6.100 | 97.313 | 2.87% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.584 | 4.500 | 5.850 | 0.20218 | 5.46% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.282 | 4.500 | 6.000 | 0.51982 | 9.25% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.080 | 4.500 | 5.550 | 0.17381 | 4.95% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.021 | 4.500 | 4.750 | 0.077877 | 5.15% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 5.876 | 4.500 | 5.700 | 120.66 | 1.20% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | WATCH | WATCH | 9.096 | 5.900 | 7.950 | 0.014456 | 2.75% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.205 | 5.950 | 8.350 | 0.073024 | 3.46% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.180 | 5.650 | 8.400 | 0.12314 | 3.48% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.164 | 6.100 | 5.550 | 0.044924 | 6.68% | 37 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.021 | 5.650 | 8.500 | 0.007242 | 3.25% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.928 | 5.750 | 8.100 | 0.138293 | 1.88% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.870 | 4.400 | 8.200 | 0.045281 | 9.92% | 44 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.857 | 5.200 | 8.950 | 0.13463 | -0.50% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.845 | 5.650 | 8.450 | 0.080051 | 6.23% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.773 | 5.550 | 8.350 | 0.010376 | -1.18% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.747 | 5.950 | 6.550 | 0.018421 | 3.15% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.703 | 5.200 | 8.650 | 2.3189 | 3.66% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
