BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T16:55:59.610031+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SIGN-EUR | WATCH | WATCH | 8.263 | 6.100 | 8.600 | 0.009447 | 3.89% | 265 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.157 | 4.550 | 4.950 | 0.081738 | 0.54% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.926 | 4.750 | 3.450 | 1.0611 | -2.37% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.915 | 5.750 | 8.550 | 1.6249 | 4.39% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.909 | 6.100 | 8.950 | 0.32723 | -3.05% | 314 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.835 | 5.450 | 8.150 | 0.10807 | 3.48% | 269 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.826 | 5.450 | 8.100 | 0.0115714 | -4.79% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.789 | 5.650 | 8.950 | 0.08605 | -4.13% | 88 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.776 | 6.950 | 8.650 | 0.0065323 | -4.33% | 227 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.770 | 5.950 | 2.200 | 0.01197 | -4.64% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.738 | 5.150 | 8.400 | 0.053492 | 2.82% | 38 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.724 | 6.250 | 8.000 | 0.092804 | 7.31% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 5.700 | 8.650 | 0.11446 | -1.01% | 304 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.650 | 6.300 | 7.400 | 1.28695 | 4.46% | 54 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.636 | 6.150 | 7.950 | 0.03606 | -0.41% | 61 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 6.250 | 8.300 | 1.9446 | -1.64% | 314 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.590 | 6.200 | 8.450 | 0.0024671 | -2.17% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.589 | 6.700 | 6.100 | 0.0027956 | 1.41% | 53 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.551 | 5.950 | 8.300 | 0.49581 | -7.60% | 75 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.539 | 3.700 | 8.650 | 0.0029153 | 15.07% | 298 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.513 | 5.650 | 8.400 | 0.11325 | 0.65% | 183 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.512 | 5.100 | 8.000 | 0.008661 | -1.60% | 180 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.497 | 5.650 | 7.650 | 0.02873 | 9.67% | 188 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.495 | 5.750 | 7.950 | 0.025823 | -2.08% | 189 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.477 | 5.750 | 8.500 | 0.25406 | -4.47% | 81 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.474 | 6.000 | 5.000 | 0.036675 | -1.98% | 14 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.456 | 4.800 | 8.200 | 5.1298 | -7.89% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.450 | 6.500 | 7.650 | 0.049906 | 0.84% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.444 | 6.550 | 4.650 | 0.32518 | 12.99% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.437 | 6.000 | 7.650 | 0.06655 | 0.03% | 67 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.436 | 5.800 | 8.300 | 5.2627 | -3.91% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.422 | 6.300 | 7.550 | 6.6299 | 7.74% | 203 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.369 | 5.550 | 8.050 | 0.19898 | -2.41% | 204 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.322 | 4.250 | 8.300 | 0.017502 | 17.78% | 289 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.268 | 5.700 | 7.400 | 0.00912 | -1.56% | 289 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.267 | 6.050 | 7.550 | 1.9332 | 1.82% | 45 | - | RAW_CONFIRMED
