BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:37:43.625009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 8.431 | 5.400 | 9.200 | 0.00061585 | 3.22% | 263 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.341 | 5.450 | 4.700 | 0.11695 | 4.52% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.152 | 5.250 | 8.950 | 0.5254 | 1.04% | 286 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.112 | 5.800 | 8.450 | 0.0024879 | -6.89% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.050 | 5.850 | 8.600 | 0.009394 | 1.17% | 206 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.016 | 5.600 | 8.150 | 0.10073 | 3.73% | 183 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.862 | 5.500 | 8.400 | 0.11688 | 2.93% | 188 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.835 | 4.800 | 8.550 | 0.024111 | 17.95% | 257 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.809 | 5.350 | 7.950 | 4.2914 | 14.33% | 166 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.757 | 4.950 | 8.400 | 0.42214 | -29.07% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.753 | 7.150 | 8.300 | 4.8626 | 3.74% | 276 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.686 | 5.300 | 7.950 | 0.0038601 | -7.65% | 133 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.670 | 6.700 | 8.700 | 2.2185 | 1.17% | 285 | - | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.664 | 5.800 | 1.950 | 0.0032535 | 3.31% | 5 | - | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.649 | 5.650 | 6.750 | 0.09358 | -9.59% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.623 | 5.400 | 7.700 | 0.053764 | -1.28% | 98 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.590 | 6.700 | 8.100 | 2.4645 | 15.92% | 275 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.586 | 4.950 | 8.550 | 1.3321 | 2.53% | 284 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.551 | 6.000 | 8.250 | 0.024617 | 8.44% | 236 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.549 | 5.900 | 7.900 | 0.015658 | 3.12% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.469 | 6.950 | 8.300 | 2.0806 | 9.71% | 277 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.458 | 5.100 | 8.250 | 0.0054586 | -0.05% | 115 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.406 | 5.250 | 8.450 | 0.019603 | 3.52% | 172 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.388 | 5.300 | 8.050 | 0.19305 | 9.20% | 122 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.326 | 5.550 | 8.100 | 0.0104462 | 5.04% | 166 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.324 | 7.600 | 7.650 | 0.13715 | 4.22% | 139 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.319 | 7.400 | 7.750 | 5.9478 | 8.54% | 192 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.307 | 7.000 | 8.150 | 0.32439 | 1.84% | 271 | WICK_SETUP | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.282 | 5.250 | 5.650 | 0.0036796 | 13.52% | 5 | WIDE_SPREAD_RISK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.264 | 5.650 | 8.200 | 4.7906 | 2.90% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
