BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:14:49.204073+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BRETT-EUR | WATCH | WATCH | 8.239 | 5.250 | 8.450 | 0.0045253 | -3.99% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.230 | 5.350 | 9.200 | 0.009042 | -4.52% | 176 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.993 | 5.900 | 8.550 | 1.9594 | -5.36% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.881 | 5.200 | 4.550 | 0.049982 | 0.38% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.834 | 5.750 | 8.300 | 0.014703 | -5.14% | 162 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.770 | 7.800 | 8.450 | 10.9086 | -7.08% | 176 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.736 | 6.400 | 1.950 | 0.009689 | 0.20% | 7 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.671 | 6.150 | 8.700 | 0.006084 | -0.07% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.655 | 5.350 | 8.950 | 0.3343 | -3.83% | 176 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.654 | 5.850 | 6.550 | 0.0012403 | 0.10% | 14 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.637 | 5.600 | 8.100 | 0.0115838 | -11.59% | 98 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.631 | 6.450 | 6.750 | 0.084573 | 3.86% | 40 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.628 | 5.450 | 8.550 | 0.0041695 | 23.98% | 160 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.594 | 4.750 | 8.000 | 0.40641 | 0.47% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.580 | 6.500 | 8.250 | 0.023014 | -1.71% | 146 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.552 | 5.800 | 8.200 | 0.1043 | 0.65% | 163 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.550 | 5.750 | 7.550 | 0.213069 | 13.96% | 67 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.542 | 6.200 | 8.150 | 0.65803 | -2.56% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.533 | 7.450 | 8.250 | 2.6037 | 0.90% | 175 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.530 | 6.200 | 7.900 | 6.0366 | -1.94% | 124 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.504 | 7.200 | 8.050 | 0.14151 | -6.46% | 151 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.400 | 5.750 | 7.100 | 0.090438 | 5.89% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.386 | 6.250 | 7.950 | 72.456 | -3.20% | 154 | - | RAW_CONFIRMED
