BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T11:17:49.009241+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.659 | 6.550 | 8.550 | 0.030448 | 2.99% | 253 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.613 | 4.600 | 9.200 | 0.00037886 | 0.10% | 47 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.609 | 5.250 | 8.000 | 0.008775 | -0.78% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.580 | 5.300 | 8.950 | 0.3267 | -2.88% | 296 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.571 | 6.050 | 7.950 | 0.007181 | -3.52% | 246 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.550 | 6.000 | 8.650 | 0.0025204 | 0.46% | 280 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.495 | 6.500 | 8.650 | 0.0065949 | -2.06% | 209 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.470 | 5.750 | 8.500 | 0.2598 | -1.67% | 65 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.464 | 6.300 | 7.500 | 644.23 | -0.74% | 61 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.432 | 6.700 | 8.300 | 1.9534 | -1.41% | 296 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.423 | 6.050 | 8.550 | 1.6597 | 15.98% | 85 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.420 | 6.150 | 7.550 | 1.9568 | 3.14% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.387 | 5.500 | 8.650 | 0.11393 | -4.06% | 286 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.378 | 5.750 | 7.950 | 0.0037285 | -0.25% | 259 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.343 | 6.250 | 8.300 | 0.9998 | 7.56% | 131 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.317 | 6.300 | 7.950 | 0.03626 | 1.80% | 50 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.308 | 5.950 | 8.250 | 0.024402 | 10.33% | 228 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.290 | 6.300 | 8.300 | 0.058637 | 7.40% | 65 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.278 | 4.300 | 7.950 | 0.04432 | -1.51% | 87 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.244 | 5.550 | 7.950 | 0.025482 | -2.51% | 177 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.201 | 4.050 | 8.000 | 0.029923 | 1.14% | 99 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | NONE | 7.039 | 4.500 | 6.250 | 0.19428 | -4.26% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH_RISK | WATCH_RISK | 8.045 | 5.000 | 5.350 | 0.0065432 | -2.31% | 24 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
FUN-EUR | WATCH_RISK | WATCH_RISK | 7.574 | 4.050 | 1.950 | 0.017352 | -4.12% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.467 | 5.650 | 8.400 | 0.1139 | -1.19% | 175 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PROM-EUR | WATCH_RISK | WATCH_RISK | 7.315 | 6.200 | 7.800 | 5.052 | -1.04% | 64 | HEI_REJECTION | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.202 | 6.250 | 8.150 | 0.38202 | -6.06% | 195 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 7.088 | 4.550 | 7.900 | 0.0023257 | -19.68% | 9 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.054 | 4.850 | 8.450 | 0.020054 | -0.51% | 228 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.999 | 4.550 | 7.650 | 0.050295 | 2.32% | 10 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.603 | 4.400 | 7.000 | 0.008193 | 12.25% | 2 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
