BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:14:13.036484+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.250 | 8.600 | 0.20563 | 1.90% | 265 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.006 | 6.050 | 7.150 | 0.0029892 | 3.32% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.971 | 6.150 | 8.600 | 0.016992 | 3.34% | 145 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.700 | 8.400 | 0.18005 | 1.78% | 141 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.350 | 7.950 | 9.6592 | -0.84% | 128 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.700 | 8.700 | 0.07214 | 4.95% | 106 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.850 | 7.800 | 0.6694 | -1.21% | 124 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.607 | 6.250 | 7.950 | 0.872 | 2.70% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.537 | 5.200 | 7.800 | 6.7816 | 0.17% | 143 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | NONE | 6.994 | 4.500 | 5.650 | 0.043421 | -6.75% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
SKL-EUR | WATCH | WATCH | 8.665 | 6.100 | 6.000 | 0.003976 | -0.60% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.479 | 5.000 | 7.850 | 0.02332 | 3.29% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 8.437 | 4.850 | 5.400 | 3.5933 | 1.22% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.062 | 5.100 | 6.700 | 0.0050308 | 0.50% | 20 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.048 | 5.350 | 7.350 | 0.0016193 | -3.65% | 23 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.983 | 6.150 | 8.600 | 0.030393 | 0.23% | 174 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.975 | 5.650 | 8.200 | 0.015685 | -0.98% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.751 | 6.200 | 8.900 | 0.055854 | 4.53% | 57 | SPREAD_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.737 | 5.900 | 6.700 | 0.14821 | 2.04% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.723 | 5.600 | 8.550 | 0.1919 | 1.93% | 359 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.708 | 5.800 | 8.850 | 0.025137 | 4.62% | 174 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.707 | 6.700 | 8.100 | 3.8623 | 8.49% | 124 | CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.705 | 4.600 | 6.450 | 0.13568 | 1.34% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.702 | 5.100 | 7.850 | 0.028562 | -7.05% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.697 | 5.900 | 8.400 | 0.017052 | 3.02% | 93 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.688 | 7.100 | 8.350 | 0.59923 | 6.47% | 115 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.666 | 5.600 | 5.000 | 0.019008 | 5.39% | 6 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.660 | 5.750 | 8.200 | 0.07754 | 6.18% | 55 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.642 | 6.700 | 8.050 | 0.0079465 | 1.98% | 164 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.596 | 6.500 | 7.800 | 1.593 | 2.16% | 159 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.594 | 5.650 | 8.250 | 276.51 | 10.97% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.542 | 5.700 | 8.150 | 0.053371 | 5.04% | 71 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.530 | 7.200 | 7.650 | 7.9733 | 3.10% | 100 | CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.530 | 4.200 | 6.300 | 0.02536 | -1.40% | 27 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.529 | 5.600 | 7.050 | 0.132949 | -3.41% | 73 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.515 | 6.750 | 7.850 | 53.7 | -1.62% | 123 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.484 | 6.650 | 8.150 | 102.344 | -1.06% | 158 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.483 | 5.500 | 8.350 | 0.60063 | 0.01% | 171 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.481 | 4.950 | 7.550 | 0.11971 | 15.07% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.479 | 5.250 | 7.950 | 0.079212 | -9.17% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
