BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T03:41:24.114538+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.000 | 8.300 | 0.8897 | 7.48% | 245 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.450 | 7.400 | 0.4868 | 2.57% | 65 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.500 | 7.750 | 0.0188311 | 12.63% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.700 | 8.250 | 0.024172 | 4.19% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.450 | 8.300 | 4.846 | 2.49% | 250 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.200 | 8.100 | 2.3504 | 15.80% | 249 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.200 | 8.300 | 0.015363 | 9.23% | 234 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.850 | 7.450 | 0.19102 | 3.14% | 77 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.748 | 6.550 | 8.300 | 0.059238 | 2.72% | 206 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.050 | 6.450 | 1.2057 | 6.34% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.583 | 5.950 | 8.100 | 0.223875 | 15.87% | 223 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.439 | 4.500 | 6.550 | 632.71 | 2.34% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
ANKR-EUR | WATCH | WATCH | 8.851 | 4.500 | 7.200 | 0.0038579 | -0.78% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.670 | 5.850 | 6.250 | 0.035273 | 0.75% | 6 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.577 | 5.650 | 7.950 | 0.17223 | 0.38% | 157 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.444 | 6.100 | 6.450 | 0.005765 | 4.93% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.205 | 5.700 | 7.450 | 0.060519 | 4.13% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.201 | 5.200 | 4.700 | 0.11368 | -0.39% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.936 | 6.150 | 8.200 | 4.8041 | 3.68% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.811 | 6.000 | 7.600 | 21.7154 | 15.95% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.780 | 4.700 | 9.200 | 0.0005878 | -5.22% | 237 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.766 | 5.850 | 8.000 | 0.09466 | -0.14% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.727 | 5.600 | 8.150 | 0.09945 | 2.13% | 162 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.661 | 5.500 | 8.400 | 0.11503 | 1.01% | 172 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.651 | 5.150 | 8.400 | 0.43601 | -4.82% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.648 | 6.550 | 4.500 | 0.042958 | 5.16% | 24 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.647 | 6.600 | 8.300 | 0.48063 | 5.02% | 228 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.630 | 5.800 | 8.650 | 0.0061475 | -0.45% | 260 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.622 | 5.300 | 8.500 | 0.20743 | 0.61% | 193 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.614 | 7.000 | 4.650 | 0.43562 | 2.39% | 18 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.609 | 5.600 | 8.850 | 2.5393 | 3.84% | 176 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.578 | 6.200 | 8.950 | 0.06877 | -0.43% | 241 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.572 | 4.750 | 8.600 | 0.009309 | -1.16% | 180 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.562 | 6.400 | 7.950 | 0.0044283 | 8.52% | 126 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.561 | 5.050 | 7.700 | 0.052609 | -4.06% | 91 | - | RAW_CONFIRMED
