BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:13:56.906183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | WATCH | 7.402 | 6.900 | 5.450 | 10.7933 | 5.12% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | WATCH | WATCH | 8.737 | 6.100 | 8.150 | 1.3948 | 10.43% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.629 | 6.000 | 8.100 | 0.12078 | 14.04% | 307 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.465 | 5.750 | 6.250 | 0.09666 | 1.84% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.347 | 5.750 | 8.950 | 0.028675 | 14.42% | 305 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.171 | 5.400 | 3.850 | 1941.5 | 2.99% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.124 | 6.100 | 8.700 | 0.0050436 | 8.91% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.074 | 5.700 | 6.150 | 0.36764 | 16.67% | 38 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.961 | 6.150 | 8.550 | 2.3185 | 4.19% | 403 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.939 | 5.650 | 6.350 | 0.013558 | 12.48% | 30 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.911 | 5.550 | 8.550 | 24.1804 | 12.21% | 218 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.875 | 6.150 | 8.650 | 2.7606 | 8.44% | 64 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.864 | 5.450 | 8.450 | 0.0027223 | 4.15% | 430 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.815 | 6.150 | 7.650 | 0.1128 | 7.11% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.723 | 6.200 | 8.200 | 0.033277 | 11.03% | 433 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.688 | 6.500 | 8.700 | 0.18876 | 9.75% | 48 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.686 | 6.650 | 8.200 | 0.85547 | 13.71% | 85 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.685 | 6.950 | 7.950 | 0.17465 | 12.87% | 425 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.643 | 7.350 | 8.200 | 97.897 | 6.43% | 94 | - | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.643 | 6.050 | 4.650 | 0.047594 | 6.72% | 24 | SPREAD_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.601 | 5.800 | 8.450 | 2.41338 | 18.99% | 48 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.596 | 6.500 | 7.900 | 0.9859 | -0.81% | 420 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 5.200 | 8.700 | 0.028018 | 5.63% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.555 | 6.300 | 8.100 | 3.2356 | 6.63% | 393 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.532 | 6.150 | 8.450 | 0.0027053 | 5.14% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.525 | 6.300 | 7.900 | 0.039979 | 7.33% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.471 | 7.150 | 6.700 | 0.71968 | 6.08% | 109 | - | RAW_CONFIRMED
