BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T05:33:20.409445+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | NONE | 7.099 | 4.500 | 5.650 | 72.165 | -2.18% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.882 | 4.500 | 5.000 | 2.9798e-06 | -5.88% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 9.192 | 6.000 | 8.400 | 0.053703 | 3.73% | 211 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.769 | 5.850 | 6.450 | 0.005853 | -2.53% | 281 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.364 | 6.000 | 8.050 | 0.18786 | -8.48% | 234 | CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.249 | 5.550 | 4.300 | 0.012481 | -2.98% | 12 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.191 | 5.350 | 3.850 | 0.08911 | -4.60% | 13 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.155 | 5.200 | 8.000 | 0.087974 | -6.85% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.126 | 5.900 | 5.800 | 0.08664 | -6.01% | 64 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.934 | 5.850 | 8.250 | 0.023124 | 1.32% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.893 | 5.250 | 8.950 | 0.08211 | -6.96% | 133 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.759 | 6.850 | 7.100 | 0.13021 | -7.32% | 243 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.717 | 4.400 | 4.900 | 0.028294 | -3.61% | 32 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.681 | 5.300 | 7.950 | 0.0345 | -6.68% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.680 | 5.750 | 8.550 | 1.5883 | 0.57% | 148 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.674 | 3.850 | 8.850 | 2.5273 | -5.69% | 312 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.662 | 5.300 | 8.000 | 0.008424 | -3.55% | 204 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.630 | 5.200 | 5.450 | 4.3311e-05 | -3.06% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.557 | 4.550 | 8.650 | 0.11274 | -2.93% | 348 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.551 | 4.050 | 8.400 | 0.054 | 1.46% | 73 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.532 | 6.450 | 7.950 | 0.18184 | -5.28% | 311 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.529 | 6.500 | 8.150 | 0.35678 | -8.49% | 251 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.522 | 5.950 | 8.600 | 0.009095 | -3.31% | 310 | - | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.482 | 6.200 | 6.350 | 0.32584 | -3.29% | 4 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.457 | 4.800 | 8.000 | 0.21891 | 3.69% | 60 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
