BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:06:02.405283+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XDC-EUR | WATCH | WATCH | 8.267 | 5.550 | 4.800 | 0.025028 | 4.04% | 4 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.211 | 4.600 | 8.650 | 0.1164 | 2.80% | 89 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.192 | 4.800 | 5.450 | 0.0033076 | 0.19% | 12 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 8.172 | 5.800 | 5.000 | 0.047437 | -2.66% | 6 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.132 | 5.200 | 8.700 | 0.005978 | -2.30% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.989 | 4.400 | 9.200 | 0.009058 | -6.58% | 99 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.979 | 5.000 | 4.200 | 0.003852 | 0.84% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.928 | 5.800 | 8.050 | 0.20448 | -6.04% | 68 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.926 | 4.550 | 8.950 | 1.7914 | 2.23% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.878 | 6.050 | 8.050 | 0.14202 | -3.68% | 87 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.855 | 5.900 | 8.650 | 1.916 | 2.54% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.801 | 6.100 | 8.600 | 0.009053 | -0.09% | 72 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.734 | 5.350 | 8.850 | 2.6888 | -0.06% | 70 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.696 | 6.250 | 8.450 | 11.0941 | 5.30% | 99 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.687 | 6.550 | 7.550 | 0.24472 | 7.35% | 51 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.661 | 5.850 | 8.400 | 0.049999 | 9.70% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.595 | 6.900 | 7.950 | 0.1564 | 6.45% | 96 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.587 | 4.500 | 7.250 | 0.0045163 | -2.87% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.568 | 4.900 | 2.100 | 0.211414 | 1.71% | 2 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.531 | 5.600 | 8.200 | 0.32062 | 1.97% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.516 | 5.800 | 8.400 | 2.7082e-06 | -10.12% | 93 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.492 | 5.550 | 8.200 | 0.1027 | 1.02% | 90 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.489 | 5.200 | 7.900 | 0.030784 | 17.21% | 90 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.481 | 6.450 | 7.950 | 73.563 | -3.19% | 90 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.480 | 6.250 | 8.150 | 0.00715 | -0.93% | 73 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.475 | 5.550 | 8.150 | 2.5008 | -1.75% | 46 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.474 | 7.150 | 6.950 | 6.931 | 5.66% | 35 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.441 | 6.300 | 8.100 | 0.36549 | 7.70% | 96 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.434 | 7.000 | 7.600 | 0.0061473 | 1.42% | 52 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.423 | 5.200 | 8.450 | 0.016367 | -2.12% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.405 | 4.500 | 8.550 | 0.0040188 | 22.57% | 83 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.402 | 5.300 | 7.950 | 0.04609 | -4.10% | 43 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.401 | 5.300 | 7.900 | 3.8659 | 0.90% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.384 | 6.100 | 5.000 | 224.91 | 1.63% | 23 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.375 | 5.150 | 8.650 | 0.0023524 | -3.23% | 83 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.350 | 5.300 | 8.150 | 0.66294 | 0.65% | 76 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.326 | 5.750 | 8.150 | 0.21433 | -7.42% | 85 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.309 | 5.350 | 7.900 | 5.9931 | -2.28% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.307 | 5.600 | 8.300 | 0.18703 | 0.60% | 83 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.307 | 5.300 | 8.250 | 0.022636 | -6.92% | 74 | - | RAW_CONFIRMED
