BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:37:43.512718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | WATCH | WATCH | 8.771 | 6.150 | 6.450 | 1.2014 | -0.15% | 92 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.273 | 6.100 | 9.200 | 0.00057411 | 18.88% | 315 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.208 | 5.500 | 8.650 | 0.12861 | 7.01% | 565 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.027 | 5.700 | 8.950 | 0.63655 | 8.05% | 390 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.947 | 5.800 | 6.150 | 0.034474 | 1.15% | 134 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.826 | 6.100 | 8.300 | 0.014818 | -2.29% | 520 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.808 | 5.100 | 8.400 | 0.11336 | 3.22% | 306 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.769 | 5.750 | 8.550 | 1.4021 | -1.11% | 364 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.679 | 5.500 | 8.550 | 0.030312 | -2.29% | 532 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.621 | 5.450 | 7.800 | 5.1632 | 19.04% | 235 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 6.050 | 8.650 | 0.0065418 | 4.28% | 490 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.597 | 6.400 | 5.850 | 0.30162 | -0.80% | 97 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.564 | 6.550 | 8.300 | 0.063907 | 5.68% | 233 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.547 | 5.100 | 8.700 | 2.361 | -0.83% | 574 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 5.300 | 8.950 | 0.07408 | 0.57% | 351 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.507 | 6.250 | 8.000 | 0.008617 | 3.72% | 319 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.505 | 6.100 | 8.250 | 0.023457 | 9.02% | 469 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.482 | 5.450 | 8.450 | 0.0023436 | 2.87% | 365 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.474 | 5.750 | 8.300 | 0.48899 | -3.40% | 310 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.472 | 5.650 | 8.550 | 0.021625 | -1.83% | 469 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.438 | 5.850 | 8.300 | 0.8935 | -1.58% | 409 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.426 | 5.000 | 8.000 | 0.22169 | 2.71% | 197 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.409 | 5.200 | 8.100 | 0.010801 | 1.43% | 359 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.345 | 5.650 | 7.450 | 0.069886 | -2.87% | 139 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.323 | 4.500 | 8.400 | 0.054452 | 4.29% | 254 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 6.050 | 8.150 | 0.34774 | 0.12% | 460 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.292 | 5.600 | 8.100 | 0.198373 | 1.85% | 302 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.289 | 5.200 | 8.500 | 0.22135 | 4.13% | 319 | LOW_LIQUIDITY | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.271 | 5.550 | 7.700 | 0.047132 | 4.21% | 64 | SPREAD_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.271 | 5.450 | 6.000 | 0.007178 | 3.49% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.232 | 6.700 | 7.750 | 5.4499 | 4.05% | 480 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.210 | 6.700 | 7.500 | 0.0033365 | 7.23% | 188 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.206 | 3.750 | 7.450 | 3.2805 | 2.52% | 75 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.202 | 6.600 | 7.650 | 201.26 | -0.89% | 433 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.162 | 5.750 | 8.850 | 2.6182 | 6.48% | 501 | WIDE_SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 8.082 | 6.100 | 6.100 | 0.100841 | 1.22% | 13 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.167 | 5.800 | 8.100 | 2.044 | -7.23% | 542 | HEI_REJECTION | RAW_CONFIRMED
MEME-EUR | WATCH_RISK | WATCH_RISK | 6.029 | 5.550 | 5.800 | 0.00046583 | 5.88% | 22 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.334 | 5.200 | 4.300 | 0.005042 | 0.16% | 13 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
