BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:28:44.763985+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | WATCH | 7.409 | 4.500 | 6.050 | 0.0171924 | -2.69% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.294 | 4.500 | 4.950 | 0.047105 | 2.29% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 4.950 | 8.150 | 0.10201 | -1.73% | 454 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.611 | 5.750 | 7.500 | 0.4156 | -2.85% | 167 | - | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 8.565 | 6.100 | 7.000 | 6.2977 | -1.83% | 135 | WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.399 | 5.450 | 4.950 | 0.072226 | 5.36% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.224 | 5.400 | 7.100 | 0.038391 | 1.48% | 58 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.110 | 5.900 | 8.450 | 0.0025949 | 11.20% | 425 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.810 | 4.350 | 8.400 | 0.060172 | 5.16% | 312 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.650 | 1.950 | 0.034298 | 3.44% | 35 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.729 | 6.300 | 7.050 | 1.25876 | -6.45% | 111 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.725 | 5.350 | 8.950 | 0.31636 | -2.90% | 642 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.637 | 4.350 | 8.000 | 0.24476 | 11.74% | 248 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.628 | 5.900 | 7.900 | 0.015922 | 0.70% | 433 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.624 | 5.100 | 8.100 | 0.0106448 | -2.72% | 403 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.615 | 5.550 | 8.950 | 0.55732 | -14.13% | 455 | - | RAW_CONFIRMED
USDC-EUR | WATCH | WATCH | 7.599 | 6.750 | 3.300 | 0.8627 | -0.01% | 16 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.569 | 4.500 | 9.200 | 0.0007004 | 16.25% | 378 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.561 | 6.300 | 1.950 | 8.76e-07 | -2.17% | 2 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.552 | 4.650 | 8.200 | 0.016329 | 10.48% | 273 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.541 | 4.900 | 8.700 | 2.2931 | -4.12% | 639 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.528 | 5.400 | 8.150 | 1.8488 | -3.15% | 558 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.524 | 5.200 | 8.250 | 0.024096 | 7.97% | 529 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.499 | 5.950 | 5.000 | 0.035237 | 1.81% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.483 | 4.750 | 8.650 | 0.12531 | -0.93% | 630 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
