BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T14:45:20.955890+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.200 | 6.000 | 0.045966 | 1.29% | 138 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.700 | 8.450 | 0.082727 | 0.83% | 431 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.350 | 8.550 | 0.48194 | 2.18% | 327 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.450 | 8.650 | 0.078099 | 8.48% | 16 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.550 | 8.150 | 287.22 | 8.48% | 460 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.450 | 8.500 | 0.06402 | 10.03% | 371 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 7.400 | 8.250 | 95.013 | 14.62% | 263 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.831 | 4.500 | 6.350 | 0.28262 | 5.09% | 156 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | WATCH | WATCH | 8.783 | 5.050 | 6.500 | 0.03986 | -0.23% | 168 | LOW_LIQUIDITY | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.350 | 5.350 | 7.700 | 2.0476e-06 | 4.67% | 42 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
