BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T22:35:20.256298+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 7.589 | 5.250 | 7.700 | 0.060865 | 9.00% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.563 | 5.100 | 8.150 | 1.7282 | 0.61% | 381 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.546 | 5.600 | 8.400 | 0.10081 | 1.91% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.544 | 5.500 | 7.550 | 0.3201 | -1.64% | 282 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.542 | 5.100 | 8.400 | 0.051765 | -3.78% | 115 | SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.524 | 7.000 | 6.400 | 0.0025289 | -2.86% | 39 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.493 | 5.700 | 7.950 | 0.0035924 | 1.62% | 332 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.479 | 6.000 | 8.650 | 0.0066003 | 2.90% | 330 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 4.800 | 8.650 | 0.00225 | -13.19% | 400 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.388 | 5.750 | 7.800 | 4.7722 | -4.43% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.370 | 6.250 | 7.750 | 5.1907 | -2.33% | 362 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.361 | 6.700 | 6.050 | 0.18877 | 12.60% | 32 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.318 | 6.550 | 7.950 | 0.18733 | 1.62% | 355 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.311 | 6.050 | 7.400 | 0.10373 | -3.35% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.310 | 5.400 | 8.200 | 4.8369 | -1.57% | 267 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.305 | 6.100 | 8.300 | 0.015951 | 0.35% | 381 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.298 | 5.050 | 2.200 | 0.009036 | -5.35% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.295 | 5.750 | 8.400 | 0.054351 | 2.31% | 250 | SPREAD_RISK | RAW_CONFIRMED
