BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:53:44.804072+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.696 | 5.000 | 8.400 | 0.11744 | 19.17% | 130 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.682 | 7.150 | 7.950 | 0.18476 | 2.65% | 379 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.675 | 6.150 | 8.150 | 1.7404 | 1.46% | 402 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.662 | 5.650 | 7.950 | 3.8875 | -0.17% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.660 | 5.950 | 8.550 | 0.030537 | -6.78% | 406 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.616 | 5.700 | 8.300 | 0.015805 | 0.99% | 410 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.614 | 6.650 | 8.300 | 5.158 | -0.47% | 217 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.577 | 5.350 | 8.850 | 2.4731 | -1.06% | 385 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.576 | 5.250 | 8.950 | 0.07687 | -4.47% | 223 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.568 | 5.800 | 8.100 | 0.0109382 | 5.73% | 259 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.496 | 5.650 | 8.150 | 0.10118 | -1.41% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.489 | 6.950 | 8.050 | 0.18676 | 0.19% | 291 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.454 | 5.600 | 7.950 | 0.0037898 | 0.08% | 357 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.452 | 4.700 | 8.650 | 0.11406 | 2.65% | 437 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.444 | 4.300 | 7.900 | 0.0020953 | 2.65% | 42 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.409 | 6.000 | 8.000 | 0.37737 | -0.54% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.407 | 5.400 | 8.450 | 0.01888 | -1.58% | 289 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.402 | 6.250 | 8.150 | 0.34537 | -2.25% | 335 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.394 | 6.050 | 7.700 | 0.058814 | 7.51% | 25 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.392 | 6.650 | 8.300 | 0.9749 | 2.78% | 284 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.392 | 6.450 | 8.000 | 0.008276 | -0.28% | 244 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.384 | 5.050 | 8.550 | 1.5101 | -3.38% | 238 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.359 | 6.650 | 8.300 | 1.8419 | -1.72% | 447 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.341 | 5.250 | 8.250 | 0.021731 | -4.10% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
