BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:47:35.958280+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | WATCH | WATCH | 7.634 | 5.450 | 7.900 | 5.9522 | -2.34% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.630 | 5.550 | 8.950 | 0.34384 | -4.50% | 97 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.627 | 5.050 | 7.950 | 0.018005 | -5.80% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 4.850 | 8.650 | 1.9122 | 2.33% | 97 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.575 | 5.800 | 8.700 | 219.82 | 4.31% | 97 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.565 | 5.300 | 8.450 | 0.016345 | -2.24% | 96 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.561 | 6.500 | 8.450 | 11.1057 | 5.63% | 97 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.512 | 5.800 | 8.300 | 0.18794 | 1.13% | 81 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 5.900 | 8.550 | 1.9841 | -4.01% | 97 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.440 | 5.700 | 8.400 | 0.049007 | 7.52% | 18 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.439 | 4.550 | 8.000 | 0.0024536 | -3.45% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.411 | 6.250 | 8.450 | 0.021169 | 2.36% | 71 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.387 | 6.100 | 7.700 | 0.18302 | 0.32% | 62 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.383 | 5.850 | 8.400 | 2.6854e-06 | -10.15% | 91 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.357 | 5.200 | 8.150 | 0.02592 | 20.77% | 61 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.353 | 6.600 | 7.550 | 0.24356 | 6.86% | 49 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.352 | 4.150 | 8.650 | 0.11478 | 1.66% | 87 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.345 | 7.200 | 7.950 | 0.15257 | 4.44% | 94 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.341 | 5.250 | 7.950 | 0.0466 | -3.04% | 41 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.316 | 4.800 | 8.150 | 0.65958 | 0.75% | 74 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.305 | 5.300 | 7.500 | 0.020183 | -1.25% | 13 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.302 | 4.700 | 8.450 | 0.0045139 | -4.09% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.279 | 6.450 | 7.400 | 0.125 | 8.81% | 45 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.273 | 6.750 | 7.350 | 0.923 | 12.56% | 47 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.272 | 5.750 | 8.200 | 0.32086 | 2.46% | 96 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.270 | 5.550 | 8.200 | 0.10308 | 1.40% | 88 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.247 | 5.300 | 8.400 | 0.11343 | 3.26% | 49 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.205 | 6.200 | 8.250 | 2.4782 | 7.47% | 96 | - | RAW_CONFIRMED
WLD-EUR | WATCH | NONE | 7.038 | 4.500 | 5.800 | 0.3906 | 11.13% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | WATCH_RISK | WATCH_RISK | 7.925 | 6.250 | 8.850 | 5.8666 | -2.16% | 97 | HEI_REJECTION | RAW_CONFIRMED
PENDLE-EUR | WATCH_RISK | WATCH_RISK | 7.684 | 4.700 | 8.950 | 1.7842 | 1.22% | 97 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
TRB-EUR | WATCH_RISK | WATCH_RISK | 7.477 | 4.500 | 7.500 | 15.682 | 0.51% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.324 | 5.100 | 8.300 | 0.0138 | -8.63% | 85 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
CHR-EUR | WATCH_RISK | WATCH_RISK | 6.450 | 4.600 | 7.750 | 0.013941 | -0.16% | 7 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ORCA-EUR | WATCH_RISK | WATCH_RISK | 6.388 | 5.350 | 7.400 | 1.30538 | 6.68% | 4 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
BILL-EUR | WATCH_RISK | WATCH_RISK | 5.092 | 4.800 | 2.200 | 0.01289 | -2.13% | 2 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
IOST-EUR | TOO_LATE | TOO_LATE | 6.924 | 5.300 | 7.650 | 0.0007741 | 25.67% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,TOO_LATE_24H | RAW_CONFIRMED
