BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:39:00.734753+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NOM-EUR | WATCH | WATCH | 8.096 | 5.300 | 6.100 | 0.0014062 | 3.89% | 39 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.066 | 4.650 | 7.950 | 3.7708 | -2.82% | 286 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.036 | 5.900 | 7.100 | 0.03655 | 0.69% | 39 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.931 | 5.650 | 8.650 | 0.002305 | 0.98% | 515 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.878 | 6.100 | 5.200 | 0.59211 | -3.25% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.833 | 6.000 | 6.700 | 0.004315 | -0.23% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.824 | 6.000 | 3.400 | 0.065043 | 2.49% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.821 | 5.950 | 4.900 | 0.063279 | 3.31% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.809 | 4.400 | 8.450 | 0.0023452 | 3.44% | 327 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.754 | 5.750 | 8.500 | 0.22 | -1.09% | 281 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.747 | 5.800 | 8.550 | 0.022077 | -0.86% | 427 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.704 | 7.200 | 7.100 | 0.12302 | -1.50% | 275 | - | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.674 | 5.150 | 4.700 | 0.09318 | 1.84% | 32 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.641 | 4.850 | 8.200 | 0.014768 | -1.96% | 200 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.621 | 6.250 | 7.900 | 0.015409 | 0.73% | 377 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.615 | 6.250 | 8.150 | 0.34838 | 0.50% | 418 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.610 | 6.500 | 8.050 | 0.19018 | 2.72% | 339 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.606 | 6.100 | 6.250 | 6.6923 | 0.39% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
