BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T12:06:10.467387+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 8.002 | 5.750 | 9.200 | 0.0006122 | -19.18% | 28 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.969 | 5.850 | 7.800 | 4.8442 | -2.19% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.936 | 5.800 | 5.850 | 1.2264 | 2.30% | 10 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.890 | 5.600 | 8.550 | 0.020856 | -0.52% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.827 | 5.850 | 8.650 | 0.12951 | 3.48% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.797 | 5.900 | 8.650 | 0.0067354 | 1.72% | 51 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.776 | 6.000 | 8.450 | 0.0025663 | 0.34% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.739 | 4.700 | 6.400 | 0.010278 | 6.17% | 11 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.685 | 5.850 | 8.950 | 0.56528 | -0.15% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.654 | 5.050 | 8.500 | 0.20788 | -2.15% | 35 | WIDE_SPREAD_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 7.648 | 4.600 | 7.050 | 0.0008067 | 10.90% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.609 | 6.850 | 8.300 | 0.8845 | 1.60% | 45 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.595 | 5.000 | 8.400 | 0.12 | 6.13% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.579 | 6.300 | 8.150 | 1.9959 | 8.34% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.556 | 7.400 | 8.150 | 0.33337 | -0.84% | 46 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.544 | 7.450 | 6.400 | 69.473 | 3.93% | 10 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.542 | 5.300 | 8.950 | 0.07109 | 0.92% | 36 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.506 | 5.350 | 8.000 | 0.24036 | 4.21% | 306 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.483 | 4.750 | 8.550 | 1.36 | -0.95% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.469 | 6.200 | 4.700 | 0.091904 | -0.78% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.469 | 5.600 | 8.300 | 2.0502 | 9.67% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.459 | 6.950 | 7.500 | 0.0031348 | -2.17% | 26 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.457 | 6.650 | 7.150 | 0.11732 | -0.73% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.451 | 5.550 | 8.700 | 2.3775 | 3.80% | 50 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.450 | 4.950 | 8.650 | 0.0023686 | 0.94% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.444 | 5.100 | 8.450 | 0.020386 | -0.32% | 36 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.399 | 5.350 | 8.200 | 4.9931 | 1.82% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.386 | 5.000 | 8.400 | 0.054825 | -8.47% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.380 | 6.100 | 8.300 | 0.013863 | -0.62% | 39 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.360 | 6.800 | 8.550 | 0.029025 | -2.18% | 50 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.311 | 5.100 | 7.950 | 0.0040475 | -4.28% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.299 | 6.150 | 2.350 | 0.0005916 | 3.07% | 18 | WICK_SETUP | RAW_CONFIRMED
