BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T08:37:14.302790+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.151 | 6.100 | 8.750 | 0.18892 | 9.12% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.500 | 8.450 | 7.5578 | 9.49% | 137 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.101 | 5.400 | 8.700 | 0.02804 | 5.81% | 401 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.750 | 7.150 | 2.7334 | 7.07% | 68 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.850 | 4.800 | 0.03474 | 5.15% | 171 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.021 | 6.000 | 8.450 | 0.002764 | 4.15% | 441 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.050 | 8.900 | 0.075184 | 15.18% | 372 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.650 | 8.500 | 0.0015939 | 5.55% | 43 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 8.000 | 8.500 | 80.941 | 5.66% | 140 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.300 | 8.650 | 0.11958 | 11.24% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.500 | 7.050 | 0.006985 | 7.64% | 57 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.500 | 8.250 | 0.13185 | 8.33% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.000 | 8.250 | 97.612 | 6.00% | 106 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.600 | 7.650 | 0.34916 | 3.85% | 108 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.850 | 8.700 | 0.0073815 | 12.35% | 442 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.810 | 5.850 | 8.450 | 0.052279 | -0.26% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.689 | 5.800 | 7.850 | 0.16497 | 12.58% | 148 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.682 | 8.050 | 5.650 | 2306.8 | 6.15% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.751 | 4.500 | 6.150 | 1.3524 | 2.48% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | WATCH | WATCH | 8.897 | 5.550 | 7.400 | 0.023558 | 0.92% | 56 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.326 | 5.400 | 9.200 | 0.16847 | 5.96% | 75 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.315 | 6.000 | 5.150 | 0.084262 | 1.74% | 98 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.295 | 5.900 | 7.700 | 0.017601 | 2.83% | 263 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.285 | 5.950 | 5.750 | 0.022341 | 4.65% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.096 | 5.200 | 7.250 | 0.18589 | 2.26% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.906 | 5.850 | 8.450 | 0.0027252 | 4.36% | 394 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.847 | 5.350 | 6.400 | 0.0572 | 5.54% | 133 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.830 | 5.400 | 8.450 | 0.028334 | 8.98% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.734 | 6.600 | 8.000 | 0.0207663 | 8.03% | 287 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.713 | 6.150 | 8.450 | 2.37876 | 14.71% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.703 | 6.400 | 8.150 | 2.0939 | -5.24% | 442 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.692 | 6.900 | 5.850 | 0.016142 | 0.98% | 168 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.685 | 6.600 | 8.450 | 0.033061 | 7.32% | 445 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.653 | 5.250 | 8.150 | 0.049731 | 4.75% | 32 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.638 | 5.550 | 3.450 | 0.38899 | -1.47% | 27 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.636 | 5.700 | 8.500 | 0.009612 | 7.16% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.619 | 7.400 | 7.800 | 3.229 | 7.63% | 400 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.611 | 6.350 | 6.500 | 7.2484 | 6.17% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.603 | 6.600 | 6.750 | 0.21583 | 3.98% | 228 | WICK_SETUP | RAW_CONFIRMED
DEGEN-EUR | WATCH | WATCH | 7.583 | 4.300 | 4.300 | 0.00095687 | 8.16% | 1 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
