BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:39:39.467382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SIGN-EUR | WATCH | WATCH | 7.369 | 3.800 | 8.950 | 0.010207 | 0.15% | 384 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.362 | 5.700 | 8.400 | 0.030017 | 6.58% | 417 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.321 | 6.450 | 6.200 | 0.024118 | -2.73% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.306 | 5.400 | 8.400 | 0.13199 | -1.61% | 155 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.305 | 5.750 | 7.900 | 0.1352 | -0.96% | 114 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.282 | 5.550 | 7.450 | 0.017774 | -0.49% | 350 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.251 | 5.100 | 5.000 | 7.595e-05 | -5.67% | 30 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.225 | 6.300 | 7.950 | 79.093 | -1.64% | 248 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.210 | 5.350 | 7.600 | 0.014546 | 6.25% | 100 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 8.146 | 5.500 | 8.650 | 0.075824 | -1.27% | 466 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 7.492 | 6.900 | 8.200 | 24.8674 | 0.71% | 320 | HEI_REJECTION | RAW_CONFIRMED
STX-EUR | WATCH_RISK | WATCH_RISK | 7.491 | 5.600 | 8.650 | 0.26814 | -1.71% | 161 | HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.167 | 5.950 | 7.700 | 0.025778 | -4.19% | 469 | HEI_REJECTION | RAW_CONFIRMED
RAY-EUR | WATCH_RISK | WATCH_RISK | 7.157 | 5.600 | 8.000 | 1.42665 | -9.92% | 190 | HEI_REJECTION | RAW_CONFIRMED
SYN-EUR | WATCH_RISK | WATCH_RISK | 7.094 | 6.000 | 7.550 | 0.169144 | -20.76% | 18 | HEI_REJECTION | RAW_CONFIRMED
G-EUR | WATCH_RISK | WATCH_RISK | 6.711 | 6.600 | 7.350 | 0.0064657 | -16.43% | 12 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
