BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:25:32.403956+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.792 | 6.100 | 5.850 | 0.12735 | 5.52% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.737 | 6.500 | 8.700 | 0.0073208 | 11.14% | 445 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.399 | 4.500 | 6.550 | 0.009426 | 5.67% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.223 | 4.500 | 5.100 | 0.016167 | 3.72% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.964 | 5.900 | 7.300 | 0.02167 | 4.75% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.707 | 5.350 | 9.200 | 0.0053313 | 15.03% | 69 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.559 | 4.650 | 5.650 | 0.062606 | -0.76% | 44 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.381 | 4.250 | 8.450 | 0.0024252 | 13.57% | 43 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.353 | 5.550 | 9.200 | 0.165 | 6.46% | 78 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.277 | 5.950 | 8.500 | 0.009707 | 6.13% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.262 | 5.750 | 8.650 | 0.13209 | 9.22% | 324 | SPREAD_RISK | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 8.254 | 6.100 | 4.200 | 0.010975 | 1.71% | 19 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.111 | 5.850 | 8.450 | 0.0027476 | 5.40% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.076 | 4.050 | 4.050 | 1.1859 | 2.37% | 14 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.014 | 6.000 | 6.950 | 0.12467 | 3.41% | 29 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.903 | 5.850 | 7.000 | 0.100812 | 1.93% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.863 | 6.100 | 8.700 | 0.028162 | 5.67% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
