BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:45:09.745689+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 7.450 | 5.900 | 0.30534 | 4.26% | 7 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.400 | 8.300 | 0.8833 | 1.44% | 24 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 7.750 | 5.5239 | 0.50% | 19 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.350 | 8.450 | 0.02065 | 1.15% | 15 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.350 | 7.450 | 0.069508 | 0.91% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.540 | 6.650 | 7.950 | 0.023188 | -2.20% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.482 | 7.450 | 7.750 | 0.0187418 | 10.25% | 16 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.402 | 6.250 | 8.150 | 0.33254 | -2.80% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.363 | 5.950 | 8.000 | 0.09685 | -4.42% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.643 | 5.650 | 7.400 | 0.10597 | -3.88% | 4 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.626 | 5.950 | 6.950 | 0.080293 | 1.18% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.353 | 5.700 | 7.750 | 0.9019 | 2.24% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.299 | 5.750 | 9.200 | 0.00066499 | -16.88% | 5 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.281 | 5.950 | 8.950 | 0.0709 | -4.99% | 13 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.092 | 5.700 | 8.650 | 0.13127 | 2.96% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.920 | 5.750 | 8.400 | 0.053673 | -15.51% | 416 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.871 | 5.350 | 8.000 | 0.24219 | 4.87% | 288 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.779 | 6.200 | 8.550 | 0.029365 | -2.81% | 27 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.775 | 5.600 | 8.500 | 0.20514 | -3.06% | 19 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.701 | 6.300 | 8.300 | 2.0084 | 5.05% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.675 | 5.850 | 8.700 | 2.4096 | 2.90% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.663 | 5.400 | 8.650 | 0.002354 | 0.16% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.643 | 7.600 | 6.000 | 2175.12 | 0.07% | 8 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.607 | 6.100 | 8.200 | 0.015629 | 1.23% | 10 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.558 | 5.850 | 8.550 | 1.3764 | -0.24% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.544 | 6.150 | 8.150 | 0.10126 | -2.28% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.544 | 6.000 | 8.300 | 0.062814 | -0.62% | 17 | SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.541 | 5.600 | 7.600 | 19.7195 | -4.32% | 12 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.523 | 6.450 | 4.700 | 0.092449 | -1.76% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.509 | 5.300 | 8.400 | 0.055848 | -4.60% | 1 | - | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.484 | 5.900 | 5.550 | 0.04761 | 3.36% | 2 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.471 | 6.400 | 8.300 | 0.49648 | 1.63% | 25 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.464 | 3.350 | 8.400 | 0.73319 | -26.59% | 204 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.461 | 5.850 | 7.800 | 4.9468 | -0.97% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.434 | 6.350 | 8.450 | 0.0025344 | 0.96% | 482 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.432 | 5.800 | 7.600 | 0.47166 | 0.43% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.410 | 5.250 | 7.950 | 0.0037214 | -3.48% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
