BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:26:14.149918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.624 | 6.700 | 7.900 | 1.33844 | -1.79% | 98 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 6.500 | 7.900 | 123.68 | -0.95% | 94 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.250 | 8.350 | 0.84498 | -4.09% | 189 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | WATCH | 8.540 | 4.850 | 7.650 | 0.29508 | -3.04% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.550 | 8.400 | 100.03 | -2.37% | 239 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.200 | 8.600 | 0.032354 | 12.22% | 206 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 8.222 | 6.150 | 8.350 | 0.051283 | -4.64% | 147 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.219 | 5.750 | 7.750 | 2.2304 | 1.54% | 189 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 8.205 | 5.300 | 8.400 | 5.811 | -0.68% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 8.146 | 4.100 | 7.500 | 0.067831 | -4.29% | 92 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 8.141 | 5.500 | 5.350 | 0.089388 | -4.55% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 8.125 | 5.900 | 8.350 | 63.269 | -0.02% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.250 | 7.350 | 0.37188 | -6.01% | 85 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.101 | 4.500 | 7.150 | 0.0079782 | 0.51% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.995 | 4.500 | 6.800 | 82.285 | -0.75% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.500 | 8.300 | 0.055141 | -4.47% | 203 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.700 | 8.500 | 1.2789 | 17.42% | 73 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.657 | 4.500 | 7.300 | 2.5956 | 1.25% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.598 | 4.500 | 6.500 | 1.67454 | 6.28% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | NONE | 7.016 | 4.500 | 5.950 | 0.277081 | 0.35% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
GAS-EUR | WATCH | WATCH | 9.211 | 4.500 | 8.450 | 1.2212 | -1.67% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 9.148 | 5.750 | 8.100 | 0.04124 | 3.57% | 96 | CHASE_RISK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 9.123 | 4.250 | 8.100 | 0.021813 | 1.83% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 9.112 | 4.250 | 8.050 | 0.017219 | 4.82% | 19 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 9.056 | 5.250 | 7.700 | 0.043948 | -8.37% | 38 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.905 | 4.400 | 8.400 | 0.008259 | 2.06% | 77 | SPREAD_RISK | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 8.872 | 5.800 | 7.600 | 4.9632e-06 | -5.42% | 107 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.808 | 4.750 | 8.300 | 0.21966 | 9.15% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.800 | 4.950 | 7.450 | 1.5241 | -0.71% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.765 | 3.850 | 7.850 | 0.40748 | -3.08% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.764 | 5.750 | 8.600 | 0.22439 | 2.20% | 147 | CHASE_RISK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 8.728 | 5.050 | 6.350 | 0.006213 | 2.20% | 33 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.714 | 4.150 | 7.800 | 0.20193 | 2.76% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.640 | 4.600 | 8.150 | 3.8882 | -3.35% | 118 | SPREAD_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.585 | 4.250 | 7.250 | 0.0025529 | -7.64% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.579 | 5.100 | 7.950 | 0.041703 | 3.77% | 69 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.562 | 4.850 | 6.700 | 0.00095129 | 1.98% | 46 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.446 | 4.750 | 8.850 | 0.026879 | 5.76% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.445 | 5.450 | 8.100 | 0.016841 | 0.12% | 150 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.374 | 5.000 | 7.400 | 3.2339 | -1.60% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
