BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:50:50.692025+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | WATCH | 7.526 | 5.800 | 8.300 | 0.018355 | -19.70% | 346 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.467 | 5.800 | 8.300 | 0.56938 | 11.99% | 382 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.398 | 6.200 | 5.300 | 0.013116 | 3.80% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.528 | 6.050 | 9.200 | 0.00061389 | 4.52% | 392 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.220 | 5.000 | 8.000 | 0.25364 | 13.91% | 150 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.159 | 5.500 | 7.750 | 0.070523 | 10.93% | 14 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.041 | 4.800 | 3.850 | 0.188918 | 7.10% | 4 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.787 | 5.750 | 5.650 | 0.031588 | 4.95% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.770 | 7.000 | 8.650 | 0.0068458 | 6.92% | 415 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.767 | 7.250 | 8.700 | 2.4822 | 8.94% | 414 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.749 | 4.900 | 8.950 | 0.62199 | 15.27% | 415 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.742 | 5.550 | 8.450 | 0.0027104 | 7.58% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.733 | 6.850 | 5.450 | 228.17 | 12.47% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.698 | 7.000 | 8.550 | 0.032529 | 11.57% | 414 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.669 | 6.600 | 8.650 | 0.1672 | 12.31% | 407 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.664 | 6.150 | 8.300 | 0.9806 | 4.91% | 400 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.622 | 6.700 | 3.900 | 2.11865 | 10.53% | 39 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.610 | 6.300 | 8.850 | 2.7734 | 6.18% | 326 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.582 | 6.700 | 1.950 | 0.037782 | 9.12% | 14 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.559 | 5.950 | 8.550 | 0.02624 | 8.16% | 382 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.554 | 5.200 | 8.250 | 0.0058173 | 5.54% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.543 | 5.600 | 6.250 | 0.054132 | 4.50% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.521 | 5.600 | 8.300 | 5.684 | 15.06% | 401 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.503 | 5.800 | 8.400 | 0.056907 | 5.70% | 129 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.492 | 6.150 | 7.900 | 0.017902 | 8.79% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.487 | 5.400 | 8.400 | 0.38683 | -1.22% | 118 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.447 | 6.400 | 8.500 | 0.23258 | 5.98% | 343 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.406 | 6.300 | 8.150 | 0.36698 | 11.21% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.404 | 5.350 | 4.750 | 0.019347 | 7.08% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.400 | 6.200 | 4.750 | 0.13561 | 1.95% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.381 | 5.400 | 8.300 | 2.1353 | 0.61% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.354 | 6.450 | 8.050 | 0.2163 | 7.53% | 214 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.348 | 4.700 | 7.400 | 0.0098 | 21.50% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.332 | 5.850 | 7.700 | 0.006767 | 8.00% | 45 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
