BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:25:36.556662+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | WATCH | WATCH | 7.480 | 5.500 | 8.950 | 0.0692 | 2.55% | 300 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.466 | 6.850 | 8.200 | 4.9716 | 5.73% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.455 | 5.650 | 7.900 | 0.016296 | 5.61% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.443 | 4.550 | 7.950 | 0.0035311 | 3.81% | 70 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.430 | 5.600 | 8.550 | 1.36 | 3.93% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.950 | 8.650 | 0.14766 | 7.08% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.396 | 4.100 | 7.950 | 4.0565 | 2.10% | 178 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.381 | 4.500 | 8.400 | 0.38601 | -40.36% | 41 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.380 | 5.200 | 8.450 | 0.0025682 | 0.85% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.378 | 4.400 | 8.400 | 0.1131 | 0.71% | 200 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.376 | 5.550 | 8.000 | 0.37576 | 3.05% | 95 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.368 | 5.750 | 7.400 | 0.007982 | 4.09% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.362 | 6.150 | 7.750 | 6.6749 | 19.02% | 215 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.361 | 5.900 | 8.400 | 0.054046 | 0.31% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.354 | 5.800 | 5.050 | 0.005103 | 6.49% | 6 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.329 | 6.500 | 7.750 | 0.0197505 | 10.15% | 197 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.326 | 6.800 | 8.150 | 0.3293 | 2.43% | 303 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.325 | 6.750 | 7.600 | 21.8623 | 9.03% | 136 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
