BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T11:11:43.417913+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 7.583 | 6.200 | 8.600 | 0.074413 | 6.49% | 15 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.577 | 6.250 | 5.950 | 0.0039584 | 2.54% | 40 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.539 | 6.100 | 7.650 | 7.6053 | -2.89% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.532 | 6.500 | 7.650 | 0.18835 | -6.96% | 44 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.495 | 5.050 | 8.350 | 0.07194 | 4.22% | 90 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.473 | 7.400 | 8.400 | 0.17812 | 4.70% | 124 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.472 | 5.400 | 8.000 | 0.081018 | 3.93% | 41 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.369 | 5.800 | 8.300 | 0.56002 | 7.65% | 137 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.368 | 4.650 | 8.450 | 0.05476 | 2.92% | 46 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.355 | 5.850 | 7.850 | 0.053178 | 4.45% | 61 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.342 | 4.500 | 7.900 | 0.19755 | -3.30% | 249 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.322 | 5.600 | 7.850 | 0.023835 | 7.17% | 16 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.294 | 5.650 | 7.800 | 2.1795 | -1.26% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.288 | 6.050 | 8.100 | 0.081283 | 3.95% | 141 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.287 | 5.650 | 8.350 | 0.02978 | -1.10% | 157 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.279 | 5.150 | 8.550 | 0.18539 | 6.47% | 342 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.269 | 6.300 | 8.250 | 272.08 | 9.67% | 144 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.266 | 5.050 | 3.850 | 4.097 | -5.66% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.265 | 6.850 | 8.400 | 2.8852 | 2.85% | 55 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.265 | 5.200 | 7.550 | 0.28481 | 22.76% | 15 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.252 | 6.300 | 8.300 | 0.21998 | 17.67% | 72 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.247 | 4.150 | 8.500 | 0.0016531 | -1.37% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.235 | 5.800 | 8.000 | 0.29853 | 3.26% | 132 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.230 | 6.600 | 7.500 | 0.18147 | -8.10% | 109 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.225 | 6.050 | 8.000 | 1.0133 | -2.86% | 131 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.220 | 4.500 | 8.450 | 0.016306 | 3.47% | 76 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
