BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T22:05:06.994089+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | WATCH | WATCH | 7.642 | 4.950 | 7.900 | 4.116 | 1.15% | 134 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.633 | 6.700 | 7.950 | 0.15475 | -2.49% | 229 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.628 | 6.050 | 7.900 | 0.045895 | -1.09% | 183 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.625 | 6.750 | 8.150 | 0.20635 | -4.86% | 224 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.592 | 6.950 | 7.150 | 0.077426 | -0.27% | 56 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.32955 | -3.84% | 253 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.557 | 5.400 | 5.300 | 0.09756 | -3.62% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.541 | 4.700 | 5.900 | 0.004113 | 3.03% | 14 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.524 | 6.200 | 8.550 | 0.0038658 | 1.14% | 237 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.492 | 5.850 | 7.900 | 4.2562 | 6.55% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.490 | 6.700 | 5.700 | 0.9776 | 0.07% | 40 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.467 | 6.400 | 7.900 | 0.026396 | -0.25% | 159 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.452 | 6.050 | 8.000 | 0.0026033 | 4.56% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.425 | 6.200 | 7.850 | 0.14405 | -1.00% | 182 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.405 | 6.650 | 7.950 | 0.078616 | 4.61% | 139 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.383 | 4.700 | 8.650 | 0.11363 | -0.29% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.381 | 6.500 | 8.000 | 0.0174436 | 6.22% | 179 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.357 | 6.400 | 8.150 | 2.502 | -0.21% | 124 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.313 | 6.400 | 5.350 | 0.019977 | 2.31% | 30 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.301 | 5.150 | 8.650 | 0.00246 | -2.52% | 237 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.296 | 6.100 | 8.200 | 0.10366 | -0.57% | 216 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.285 | 6.900 | 7.900 | 0.030464 | -2.78% | 211 | - | RAW_CONFIRMED
